word	source	identifier
Pyrimidine	MESH	C030986
Alanine Aspartate	MESH	D000409
L-Alanine	MESH	D000409
Amino Sugar	MESH	D000606
Alanine Aspartate	MESH	D001224
L-Aspartic acid	MESH	D001224
Biotin	MESH	D001710
chlorophyll	MESH	D002734
Cysteine	MESH	D003545
Galactose	MESH	D005690
Glucose	MESH	D005947
Glutathione	MESH	D005978
Glycine	MESH	D005998
Glycine Serine	MESH	D005998
Glyoxylate	MESH	D006038
Histidine	MESH	D006639
Isoleucine	MESH	D007532
Valine Leucine	MESH	D007930
Lysine	MESH	D008239
Mannose	MESH	D008358
methionine	MESH	D008715
Methylmalonic acid	MESH	D008764
Pentose Phosphate	MESH	D010429
Phenylalanine	MESH	D010649
1-phosphate	MESH	D010710
Porphyrin	MESH	D011166
Purine	MESH	D011687
Pyruvate	MESH	D011773
Glycine Serine	MESH	D012694
Serine	MESH	D012694
sucrose	MESH	D013395
Terpenoid	MESH	D013729
L-Threonine	MESH	D013912
Threonine	MESH	D013912
Tyrosine	MESH	D014443
Valine	MESH	D014633
Valine Leucine	MESH	D014633
Glutamate	MESH	D018698
L-Glutamic acid	MESH	D018698
Pyruvic acid	MESH	D019289
Succinic acid	MESH	D019802
