organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	SSB	SSB	Ssb	20823	ncbigene_symbol	6	5	9
10090	Mus musculus	Rodents	ATR/ATRIP	ATR	Atr	245000	ncbigene_symbol	6	5	9
10090	Mus musculus	Rodents	ATR/ATRIP	ATR	Mmab	77697	ncbigene_synonym	6	5	9
10090	Mus musculus	Rodents	ATR/ATRIP	ATRIP	Atrip	235610	ncbigene_symbol	6	5	9
10090	Mus musculus	Rodents	Chk1	CHK1	Chek1	12649	ncbigene_synonym	6	5	9
10090	Mus musculus	Rodents	TopBP1	TOPBP1	Topbp1	235559	ncbigene_symbol	6	5	9
10090	Mus musculus	Rodents	ETAA1	ETAA1	Etaa1	68145	ncbigene_symbol	6	5	9
10090	Mus musculus	Rodents	PAD	PAD	pad	18462	ncbigene_symbol	6	5	9
10090	Mus musculus	Rodents	PAD	PAD	Dhx40	67487	ncbigene_synonym	6	5	9
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	6	5	9
10090	Mus musculus	Rodents	28S	28S	Rn28s1	236598	ncbigene_synonym	6	5	9
9606	Homo sapiens	Primates	SSB	SSB	SSB	6741	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	APE1	APE1	APEX1	328	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	ATR/ATRIP	ATR	ATR	545	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	ATR/ATRIP	ATR	ANTXR1	84168	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	ATR/ATRIP	ATR	MMAB	326625	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	ATR/ATRIP	ATR	SERPINA2	390502	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	ATR/ATRIP	ATRIP	ATRIP	84126	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	TopBP1	TOPBP1	TOPBP1	11073	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	ETAA1	ETAA1	ETAA1	54465	ncbigene_symbol	5	8	10
9606	Homo sapiens	Primates	TEAD	TEAD	TEAD1	7003	famplex_relations	5	8	10
9606	Homo sapiens	Primates	TEAD	TEAD	TEAD2	8463	famplex_relations	5	8	10
9606	Homo sapiens	Primates	TEAD	TEAD	TEAD3	7005	famplex_relations	5	8	10
9606	Homo sapiens	Primates	TEAD	TEAD	TEAD4	7004	famplex_relations	5	8	10
9606	Homo sapiens	Primates	PAD	PAD	PADI4	23569	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	PAD	PAD	DHX40	79665	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	5	8	10
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	5	8	10
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	5	8	10
8355	Xenopus laevis	Vertebrates	SSB	SSB	ssb.L	379324	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	ATR/ATRIP	ATR	atr.L	398197	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	ATR/ATRIP	ATR	antxr1.L	108711547	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	ATR/ATRIP	ATR	antxr1.S	108712766	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	ATR/ATRIP	ATRIP	atrip.L	443563	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	ATR/ATRIP	ATRIP	atrip.S	496388	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	Chk1	CHK1	chek1.S	398191	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	Chk1	CHK1	chek1.L	108696394	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	TopBP1	TOPBP1	topbp1.L	398573	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	ETAA1	ETAA1	etaa1.L	446343	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	p53	P53	tp53.L	397926	ncbigene_synonym	NA	12	7
8355	Xenopus laevis	Vertebrates	p53	P53	tp53.S	108703451	ncbigene_synonym	NA	12	7
