organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	ter	TER	Dnd1	213236	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	(DA	DA	da	13130	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	DA	DA	da	13130	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	AMPH	AMPH	Amph	218038	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	DAT	DAT	Slc6a3	13162	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	BDNF	BDNF	Bdnf	12064	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	TrkB	TRKB	Ntrk2	18212	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Р-ЗК	PK	pk	18745	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	AM	AM	am	11697	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	C-Raf1	RAF1	Raf1	110157	ncbigene_symbol	8	22
10090	Mus musculus	Rodents	C-Raf1	RAF1	Ear1	13586	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	C-Raf1	RAF1	Raf1	110157	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Rap-1	RAP1	Terf2ip	57321	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Rap-1	RAP1	Rap1a	109905	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	B-Raf	B-RAF	Braf	109880	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	MEK1	MEK1	Map2k1	26395	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	MEK1/2	MEK2	Map2k2	26396	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	MEK1/2	MEK1	Map2k1	26395	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	neu	NEU	Erbb2	13866	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	neu	NEU	Neu1	18010	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Erk1	ERK1	Mapk3	26417	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Erk1/2	ERK2	Mapk1	26413	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Erk1/2	ERK1	Mapk3	26417	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Rsk	RSK	Rps6ka1	20111	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Rsk/Msk	RSK	Rps6ka1	20111	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Rsk/Msk	MSK	Sik1	17691	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	Msk	MSK	Sik1	17691	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	CAMK	CAMK	Camk1	52163	ncbigene_synonym	8	22
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	8	22
10116	Rattus norvegicus	Rodents	AMPH	AMPH	Amph	60668	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	BDNF	BDNF	Bdnf	24225	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	TrkB	TRKB	Ntrk2	25054	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	C-Raf1	RAF1	Raf1	24703	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	C-Raf1	RAF1	Rnase2	474169	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	Akt	AKT	Akt1	24185	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	B-Raf	BRAF	Braf	114486	ncbigene_symbol	4	12
10116	Rattus norvegicus	Rodents	MEK1	MEK1	Map2k1	170851	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	MEK1/2	MEK1	Map2k1	170851	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	neu	NEU	Erbb2	24337	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	Erk1	ERK1	Mapk3	50689	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	Erk1/2	ERK2	Mapk1	116590	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	Erk1/2	ERK1	Mapk3	50689	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	PKC	PKC	Prkcg	24681	ncbigene_synonym	4	12
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	4	12
9925	Capra hircus	Mammals	AMPH	AMPH	AMPH	102179542	ncbigene_symbol	4	5
9925	Capra hircus	Mammals	BDNF	BDNF	BDNF	102180782	ncbigene_symbol	4	5
9925	Capra hircus	Mammals	C-Raf1	RAF1	RAF1	108638619	ncbigene_symbol	4	5
9925	Capra hircus	Mammals	B-Raf	BRAF	BRAF	102174360	ncbigene_symbol	4	5
9925	Capra hircus	Mammals	Erk1/2	ERK2	MAPK1	102186040	ncbigene_synonym	4	5
9986	Oryctolagus cuniculus	Mammals	AMPH	AMPH	AMPH	100343468	ncbigene_symbol	4	4
9986	Oryctolagus cuniculus	Mammals	BDNF	BDNF	BDNF	100356949	ncbigene_symbol	4	4
9986	Oryctolagus cuniculus	Mammals	C-Raf1	RAF1	RAF1	100347407	ncbigene_symbol	4	4
9986	Oryctolagus cuniculus	Mammals	B-Raf	BRAF	BRAF	100351964	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	ter	TER	TERC	7012	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	ter	TER	TECR	9524	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	AMPH	AMPH	AMPH	273	ncbigene_symbol	3	23
9606	Homo sapiens	Primates	DAT	DAT	SLC6A3	6531	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF	627	ncbigene_symbol	3	23
9606	Homo sapiens	Primates	BDNF	BDNF	BDNF-AS	497258	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	TrkB	TRKB	NTRK2	4915	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	GluRs	GLURS	EARS2	124454	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	23
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	23
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	3	23
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	3	23
9606	Homo sapiens	Primates	C-Raf1	RAF1	RAF1	5894	ncbigene_symbol	3	23
9606	Homo sapiens	Primates	C-Raf1	RAF1	RAF1	5894	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	C-Raf1	RAF1	RNASE3	6037	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rap-1	RAP1	RAP1A	5906	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rap-1	RAP1	RABGEF1	27342	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rap-1	RAP1	TERF2IP	54386	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rap-1	RAP1	RAP1A	5906	famplex_relations	3	23
9606	Homo sapiens	Primates	Rap-1	RAP1	RAP1B	5908	famplex_relations	3	23
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	famplex_relations	3	23
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	3	23
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	3	23
9606	Homo sapiens	Primates	B-Raf	B-RAF	BRAF	673	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	MEK1	MEK1	MAP2K1	5604	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	MEK1/2	MEK2	MAP2K2	5605	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	MEK1/2	MEK1	MAP2K1	5604	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	neu	NEU	ERBB2	2064	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	neu	NEU	NEU1	4758	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	neu	NEU	NEURL1	9148	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Erk1	ERK1	MAPK3	5595	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Erk1/2	ERK2	MAPK1	5594	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Erk1/2	ERK1	MAPK3	5595	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	3	23
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA1	6195	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA2	6196	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA3	6197	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA1	6195	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA2	6196	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA3	6197	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA4	8986	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA5	9252	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KA6	27330	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KB1	6198	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk	RSK	RPS6KB2	6199	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk/Msk	RSK	RPS6KA1	6195	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rsk/Msk	RSK	RPS6KA2	6196	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rsk/Msk	RSK	RPS6KA3	6197	ncbigene_synonym	3	23
9606	Homo sapiens	Primates	Rsk/Msk	RSK	RPS6KA1	6195	famplex_relations	3	23
9606	Homo sapiens	Primates	Rsk/Msk	RSK	RPS6KA2	6196	famplex_relations	3	23
