organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	GW182	GW182	TNRC6A	27327	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Pan2/3	PAN2	PAN2	9924	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	Pan2/3	PAN2	RDH14	57665	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Pan2/3	PAN2	NLRP4	147945	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Pan2/3	PAN3	PAN3	255967	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	Pan2/3	PAN3	NLRP6	171389	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Pan2	PAN2	PAN2	9924	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	Pan2	PAN2	RDH14	57665	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Pan2	PAN2	NLRP4	147945	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	elF-4	ELF4	ELF4	2000	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4G1	1981	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4G2	1982	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4G3	8672	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4E	1977	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4E2	9470	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4E3	317649	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4A1	1973	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4A2	1974	famplex_relations	6	11
9606	Homo sapiens	Primates	elF-4	EIF4	EIF4A3	9775	famplex_relations	6	11
9606	Homo sapiens	Primates	Ago	AGO	FBXW7	55294	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	RISC	RISC	SCPEP1	59342	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Drosha	DROSHA	DROSHA	29102	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	DGCR8	DGCR8	DGCR8	54487	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	TRBP	TRBP	TARBP2	6895	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	TRBP	TRBP	TARBP2P1	6896	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	TRBP	TRBP	NCOA6	23054	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	Dicer	DICER	DICER1	23405	ncbigene_synonym	6	11
10090	Mus musculus	Rodents	GW182	GW182	Tnrc6a	233833	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2/3	PAN2	Pan2	103135	ncbigene_symbol	6	10
10090	Mus musculus	Rodents	Pan2/3	PAN2	Tcf3	21423	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2/3	PAN2	Panc2	104058	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2/3	PAN2	Rdh14	105014	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2/3	PAN3	Pan3	72587	ncbigene_symbol	6	10
10090	Mus musculus	Rodents	Pan2/3	PAN3	Pcsk1n	30052	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2	PAN2	Pan2	103135	ncbigene_symbol	6	10
10090	Mus musculus	Rodents	Pan2	PAN2	Tcf3	21423	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2	PAN2	Panc2	104058	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Pan2	PAN2	Rdh14	105014	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	elF-4	ELF4	Elf4	56501	ncbigene_symbol	6	10
10090	Mus musculus	Rodents	elF-4	EIF4	Eif4a1	13681	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	elF-4	EIF4	Eif4a2	13682	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Ago	AGO	Fbxw7	50754	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	RISC	RISC	Scpep1	74617	ncbigene_synonym	6	10
10090	Mus musculus	Rodents	Drosha	DROSHA	Drosha	14000	ncbigene_symbol	6	10
10090	Mus musculus	Rodents	DGCR8	DGCR8	Dgcr8	94223	ncbigene_symbol	6	10
10090	Mus musculus	Rodents	TRBP	TRBP	Tarbp2	21357	ncbigene_synonym	6	10
9913	Bos taurus	Mammals	Pan2/3	PAN2	PAN2	538820	ncbigene_symbol	6	6
9913	Bos taurus	Mammals	Pan2/3	PAN3	PAN3	519743	ncbigene_symbol	6	6
9913	Bos taurus	Mammals	Pan2	PAN2	PAN2	538820	ncbigene_symbol	6	6
9913	Bos taurus	Mammals	elF-4	ELF4	ELF4	504514	ncbigene_symbol	6	6
9913	Bos taurus	Mammals	Drosha	DROSHA	DROSHA	540168	ncbigene_symbol	6	6
9913	Bos taurus	Mammals	DGCR8	DGCR8	DGCR8	540254	ncbigene_symbol	6	6
9913	Bos taurus	Mammals	Dicer	DICER	DICER1	337871	ncbigene_synonym	6	6
