word	source	identifier
Cinnamic acid	MESH	C029010
4,2,4,alpha	MESH	C076198
tetrahydroxydihydrochalcone		
coumarate	MESH	C573280
P-coumaric acid	MESH	C032171
2-4-dihydrobenzoic acid 4-Methoxychalcone	MESH	C012987
M-trigallic acid	MESH	D008775
Quinic acid	MESH	D011801
Dihydroquercetin	MESH	C003377
Dihydrokaempferol	MESH	C080220
Delphinidin	MESH	C017185
Epigallocatechin	MESH	C057580
Kaempferol 3-B-d	MESH	D044949
glucopyranoside	MESH	C117506
Quercetin	MESH	D011794
Apigenin	MESH	D047310
Luteolin	MESH	D047311
Isoquercetin		
Procyanidin	MESH	C017674
Cyanidin	MESH	C017154
Tricin	MESH	C017769
Malvidin	MESH	C065861
Epicatechin	MESH	D002392
Epiafzelechin-epicatechin	MESH	C493046
3,3-digallate	MESH	C456560
(-)-Epiafzelechin	MESH	C120647
3-gallate	MESH	C052082
O glucoside	MESH	D005960
Rutin	MESH	D012431
