organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	GSK-3B	GSK-3B	Gsk3b	56637	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	IKKB	IKKB	Ikbkb	16150	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	IKB	IKB	Nfkbib	18036	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	NF-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	(Bcl-2,	BCL2	Bcl2	12043	ncbigene_symbol	3	13	9
10090	Mus musculus	Rodents	(Bcl-2,	BC1	Bc1	100568459	ncbigene_symbol	3	13	9
10090	Mus musculus	Rodents	(Bcl-2,	BC1	Bc1-ps1	12031	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	(Bcl-2,	BC1	Igkv1-136	692186	ncbigene_synonym	3	13	9
10090	Mus musculus	Rodents	(Bcl-2,XIAP)	XIAP	Xiap	11798	ncbigene_symbol	3	13	9
9606	Homo sapiens	Primates	GSK-3B	GSK3B	GSK3B	2932	ncbigene_symbol	3	12	10
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	GSK-3	GSK3	GSK3A	2931	famplex_relations	3	12	10
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	(Bcl-2,	BCL2	BCL2	596	ncbigene_symbol	3	12	10
9606	Homo sapiens	Primates	(Bcl-2,	BC2	CHMP2A	27243	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	(Bcl-2,XIAP)	XIAP	XIAP	331	ncbigene_symbol	3	12	10
9606	Homo sapiens	Primates	(DDR)	DDR	DDR1	780	ncbigene_synonym	3	12	10
9606	Homo sapiens	Primates	(DDR)	DDR	DDR2	4921	famplex_relations	3	12	10
7227	Drosophila melanogaster	Invertebrates	GSK-3B	GSK-3B	sgg	31248	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	GSK-3B	GSK-3B	gskt	318552	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	IKKB	IKKB	IKKbeta	44432	ncbigene_symbol	5	15	11
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Dif	35045	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	dl	35047	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Rel	41087	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	p65	P65	wash	36311	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	p50	P50	Hrb27C	33968	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	p50	P50	betaTub60D	37888	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	p50	P50	Rpt5	42805	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	p50	P50	DCTN2-p50	44086	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	(Bcl-2,	BCL2	Debcl	53585	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	(Bcl-2,	BC1	BC1	5658050	ncbigene_symbol	5	15	11
7227	Drosophila melanogaster	Invertebrates	(Bcl-2,	BC2	bc2	252134	ncbigene_symbol	5	15	11
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	5	15	11
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	15	11
7227	Drosophila melanogaster	Invertebrates	(DDR)	DDR	Ddr	3346209	ncbigene_symbol	5	15	11
