organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	C4b)	C4B	C4B	721	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	CAB	CAB	CA1	759	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	CAB	CAB	EIF6	3692	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	CAB	CAB	NPDC1	56654	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C3b	C3B	C3	718	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C3b	C3B	ERVK-3	100862689	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C3	C3	C3	718	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	C5	C5	C5	727	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	CAa	CAA	TSHZ1	10194	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C3a	C3A	C3	718	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C3a	C3A	ERVK-2	100616100	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C5b	C5B	C5	727	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	C7>	C7	C7	730	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	C6	C6	C6	729	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	C9	C9	C9	735	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	MAC	MAC	C5	727	famplex_relations	6	13
9606	Homo sapiens	Primates	MAC	MAC	C6	729	famplex_relations	6	13
9606	Homo sapiens	Primates	MAC	MAC	C7	730	famplex_relations	6	13
9606	Homo sapiens	Primates	MAC	MAC	C8A	731	famplex_relations	6	13
9606	Homo sapiens	Primates	MAC	MAC	C8B	732	famplex_relations	6	13
9606	Homo sapiens	Primates	MAC	MAC	C8G	733	famplex_relations	6	13
9606	Homo sapiens	Primates	MAC	MAC	C9	735	famplex_relations	6	13
9606	Homo sapiens	Primates	boo	BOO	BCL2L10	10017	ncbigene_synonym	6	13
10090	Mus musculus	Rodents	C4b)	C4B	C4b	12268	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	C4b)	C4B	C4a	625018	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	CAB	CAB	cab	12281	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	CAB	CAB	Eif6	16418	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	C3	C3	C3	12266	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	CAa	CAA	Ntp	109758	ncbigene_synonym	6	8
10090	Mus musculus	Rodents	C7>	C7	C7	109828	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	C6	C6	C6	12274	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	C9	C9	C9	12279	ncbigene_symbol	6	8
10090	Mus musculus	Rodents	boo	BOO	Bcl2l10	12049	ncbigene_synonym	6	8
10116	Rattus norvegicus	Rodents	C4b)	C4B	C4b	406161	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	C4b)	C4B	C4a	24233	ncbigene_synonym	6	6
10116	Rattus norvegicus	Rodents	C3	C3	C3	24232	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	C5	C5	C5	362119	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	C7>	C7	C7	117517	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	C6	C6	C6	24237	ncbigene_symbol	6	6
10116	Rattus norvegicus	Rodents	C9	C9	C9	117512	ncbigene_symbol	6	6
