word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
6-P-glucono	mesh:C106477	NA	NA	NA
lactone	mesh:D007783	Lactones	lactone	chebi:25000
quinate	mesh:D011801	NA	NA	NA
Tryptophan	NA	NA	NA	NA
1,3-dimethyuracil	mesh:C401229	NA	NA	NA
Tyrosine	NA	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Leucine	mesh:C038361	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Trichothecene	mesh:D014255	Trichothecenes	trichothecene	chebi:55517
Aspartate	NA	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Isocitrate	mesh:D007523	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
TCA	mesh:C000589078	NA	NA	NA
Ornithine	mesh:C008973	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Glutamate	NA	NA	NA	NA
amino acid	mesh:D000596	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
semialdehyde	mesh:C009338	NA	NA	NA
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Succinate semialdehyde	mesh:D013386	Succinates	succinate	chebi:26806
sugar	mesh:D002241	Carbohydrates	carbohydrate	chebi:16646
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
maltose	mesh:D008320	Maltose	maltose	chebi:17306
hexose	mesh:D006601	Hexoses	hexose	chebi:18133
