organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	impl2	IMPL2	ImpL2	38513	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	impl2	IMPL2	ImpL2	38513	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	impl2	IMP12	ImpL2	38513	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	dack	DACK	Ack-like	36442	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	dack	DACK	Ack	38489	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	sos	SOS	Sos	34790	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	sos	SOS	Sos	34790	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Egfr	37455	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Tak	TAK	tak	44083	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Tak	TAK	Tak1	39659	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Tak	TAK	Takl2	42692	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Lnk	LNK	Lnk	43130	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Lnk	LNK	Lnk	43130	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	he	HE	He	117464	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Mekk	MEKK	Mekk1	42253	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Dsorl	DSOR1	Dsor1	31872	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Dsorl	DSOR1	Dsor1	31872	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	SEI	SEI	sei	37843	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	SEI	SEI	sei	37843	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Dredd	DREDD	Dredd	31011	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Dredd	DREDD	Dredd	31011	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	pur	PUR	pur	252462	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	bsk	BSK	bsk	44801	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	bsk	BSK	bsk	44801	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Raga	RAGA	RagA-B	41071	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Rag	RAG	rag	252474	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Rag	RAG	RagA-B	41071	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Rag	RAG	rags	252475	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	CI	CI	ci	43767	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	tor	35717	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	Tor	47396	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	tor	35717	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	Egfr	37455	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	Tor	47396	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	rw	RW	Rw	252570	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	wdb	WDB	wdb	43312	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	wdb	WDB	wdb	43312	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Sesn	SESN	Sesn	37755	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Sesn	SESN	Sesn	37755	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Sinl	SIN1	Sin1	36604	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Sinl	SIN1	Sin1	36604	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	cor	COR	Cor	250502	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	cor	COR	cort	33937	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	cor	COR	cora	37205	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	cor	COR	Crz	41742	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	melt	MELT	melt	38785	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	melt	MELT	melt	38785	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	+gpp	GPP	gpp	40793	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	+gpp	GPP	gpp	40793	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Ires	IRE	ire	247514	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Ires	IRE	Ire1	42358	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Sa2	SA2	SA-2	38167	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Sa2	SA2	SA-2	38167	ncbigene_synonym	27	30
7227	Drosophila melanogaster	Invertebrates	Thor	THOR	Thor	33569	ncbigene_symbol	27	30
7227	Drosophila melanogaster	Invertebrates	Thor	THOR	Thor	33569	ncbigene_synonym	27	30
