word	source	identifier
Coumaroyl CoA	MESH	C058644
3Malonyl CoA	MESH	D008316
Flavanone	MESH	D044950
Flavone	MESH	C043562
Flavan-3-ol OH	MESH	C404987
Naringenin-chalcone	MESH	C027329
CHI	MESH	C084533
Isoflavonoid	MESH	D012402
Flavonol	MESH	D044948
Naringenin	MESH	C005273
Anthocyanin	MESH	D000872
Flavones	MESH	C043562
Isflavonoids		
Dihydrokaempferol	MESH	C080220
Leucoanthocyanidin	MESH	D000872
F35H	MESH	C533290
Flavan-3-ols	MESH	C404987
Dihydromyricetin Dihydroquercetin Kaempferol	MESH	C472036
3-OH-anthocyanidins	MESH	D000872
OMT	MESH	C060706
Anthocyanins	MESH	D000872
Myricetin	MESH	C040015
Quercetin	MESH	D011794
Isorhamnetin	MESH	C047368
