word	source	identifier
Glucose	MESH	D005947
Glutamine	MESH	C578860
phosphate	MESH	D010710
Fructose	MESH	D005632
Glutamate		
Fructose 1,6- bisphosphate	MESH	C029063
Succinate	MESH	D013386
Succinyl-CoA	MESH	C012046
Glyceraldehyde	MESH	D005985
Fumarate	MESH	D005650
TCA	MESH	C000589078
1,3-bisphosphoglycerate	MESH	C015891
3-bisphosphoglycerate	MESH	D004163
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
2-bisphosphoglycerate	MESH	D004163
Phosphoenolpyruvate	MESH	D010728
Acetyl-CoA	MESH	D000105
Pyruvate	MESH	D011773
Fatty Acid	MESH	D005227
Lactate	MESH	D019344
Dihydrooxyacetone		
