word	source	identifier
3-Phosphoglycerate	MESH	C005156
Prephenate	MESH	C005550
Palmitoleic acid	MESH	C008757
2-Phosphoglycolate	MESH	C013193
Gluconic acid	MESH	C030691
Fumaric acid	MESH	C032005
Inositol-4-monophosphate	MESH	C045537
Ribulose 1,5-bis-P	MESH	C100182
Ribulose 5-P	MESH	C100182
Adenine	MESH	D000225
Adenosine	MESH	D000241
Adenosine-5-P	MESH	D000241
Alanine	MESH	D000409
Arginine	MESH	D001120
Aspartic acid	MESH	D001224
Cytosine	MESH	D003596
Fatty acid	MESH	D005227
Fructose-6-P	MESH	D005632
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Glutamine	MESH	D005973
Glyceraldehyde 3-P	MESH	D005985
Glycine	MESH	D005998
Guanine	MESH	D006147
Histidine	MESH	D006639
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Ketoglutaric acid	MESH	D007656
Leucine	MESH	D007930
Linoleic acid	MESH	D008041
Linolenic acid	MESH	D008042
Lysine	MESH	D008239
Malonyl-CoA	MESH	D008316
Methionine	MESH	D008715
Nicotinamide	MESH	D009536
Oleic acid	MESH	D009829
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Putrescine	MESH	D011700
Pyrophosphate	MESH	D011756
Pyruvate	MESH	D011773
Ribose-5-P	MESH	D012266
Serine	MESH	D012694
Shikimic acid	MESH	D012765
Stearic acid	MESH	D013229
Sucrose	MESH	D013395
Threonine	MESH	D013912
Trehalose	MESH	D014199
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Uracil	MESH	D014498
Valine	MESH	D014633
Glutamic acid	MESH	D018698
Hypoxanthine	MESH	D019271
Palmitic acid	MESH	D019308
Citric acid	MESH	D019343
Succinic acid	MESH	D019802
