organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ATRIP	ATRIP	ATRIP	84126	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	8	3	8
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	8	3	8
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	8	3	8
9606	Homo sapiens	Primates	FANCD2/FANCI	FANCI	FANCI	55215	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	FANCD2/FANCI	FANCD2	FANCD2	2177	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	USP1	USP1	USP1	7398	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	BRCA1	BRCA1	BRCA1	672	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	BRCA2	BRCA2	BRCA2	675	ncbigene_symbol	8	3	8
9606	Homo sapiens	Primates	RAD51,	RAD51	RAD51	5888	ncbigene_symbol	8	3	8
7955	Danio rerio	Vertebrates	ATRIP	ATRIP	atrip	558534	ncbigene_symbol	7	NA	7
7955	Danio rerio	Vertebrates	ATR	ATR	atr	567770	ncbigene_symbol	7	NA	7
7955	Danio rerio	Vertebrates	FANCD2/FANCI	FANCI	fanci	324185	ncbigene_symbol	7	NA	7
7955	Danio rerio	Vertebrates	FANCD2/FANCI	FANCD2	fancd2	394241	ncbigene_symbol	7	NA	7
7955	Danio rerio	Vertebrates	USP1	USP1	usp1	322007	ncbigene_symbol	7	NA	7
7955	Danio rerio	Vertebrates	BRCA2	BRCA2	brca2	566758	ncbigene_symbol	7	NA	7
7955	Danio rerio	Vertebrates	RAD51,	RAD51	rad51	406487	ncbigene_symbol	7	NA	7
