word	source	identifier
Sphingolipid	MESH	D013107
Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
Arginine	MESH	D001127
proline	MESH	C489032
Tyrosine		
Amino acid	MESH	D000596
Linoleic acid	MESH	D008041
Arachidonic acid	MESH	D001095
Tryptophan		
Fatty acid	MESH	D005227
Taurine	MESH	D013654
Carbohydrate	MESH	D002241
TCA	MESH	C000589078
Ginsenosides	MESH	D036145
Purine	MESH	D011687
Amino sugar	MESH	D000606
nucleotide	MESH	D009711
sugar	MESH	D002241
Nucleotide	MESH	D009711
nicotinamide	MESH	D009536
