word	type	identifier
4-phosphate	Chemical	MESH:D010710
Phosphoenolpyruvate	Chemical	MESH:D010728
Shikimic acid	Chemical	MESH:D012765
Aromatic amino	Chemical	MESH:D065105
Tricarboxylic	Chemical	MESH:D014233
Phenolic	Chemical	MESH:C017616
amino acids	Chemical	MESH:D000596
Nitrogen	Chemical	MESH:D009584
Pyruvate	Chemical	MESH:D011773
Acetyl	Chemical	MESH:C011632
3-Phosphoglycerate	Chemical	MESH:C005156
3-PGA	Chemical	MESH:D011454
Mevalonic acid	Chemical	MESH:D008798
Malonic acid	Chemical	MESH:C030290
Terpenes	Chemical	MESH:D013729
