organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Glut,	GLUT	SLC2A1	6513	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	Glut3,	GLUT3	SLC2A3	6515	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	Glucosetransporters:Glut,Glut2,Glut3,Glut4,etc.	GLUT4	SLC2A4	6517	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	Glucosetransporters:Glut,Glut2,Glut3,Glut4,etc.	GLUT2	SLC2A2	6514	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	HK2	HK2	HK2	3099	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	HK2	HK2	KCNA5	3741	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	HK2	HK2	KIF2A	3796	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	HK2	HK2	KLK2	3817	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	HK2	HK2	HOOK2	29911	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	7	28	25
9606	Homo sapiens	Primates	MCT	MCT	SLC16A1	6566	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	MCT	MCT	MCAT	27349	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	MCT	MCT	MCPH1	79648	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	FASN	FASN	FASN	2194	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	ACLY	ACLY	ACLY	47	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	SCD	SCD	SCD	6319	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	SCD	SCD	SCD5	79966	famplex_relations	7	28	25
9606	Homo sapiens	Primates	LDHA	LDHA	LDHA	3939	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	MCT4	MCT4	SLC16A4	9122	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	MCT4	MCT4	SLC16A3	9123	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	MCT1	MCT1	CMA1	1215	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	MCT1	MCT1	MCTS1	28985	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	UCP2	UCP2	UCP2	7351	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	CaA	CAA	TSHZ1	10194	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	UCP3	UCP3	UCP3	7352	ncbigene_symbol	7	28	25
9606	Homo sapiens	Primates	POH	POH	GNAS	2778	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	ASCT2,	ASCT2	SLC1A5	6510	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	SN2,etc.	SN2	SLC38A5	92745	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	PDK.	PDK	PDK1	5163	famplex_relations	7	28	25
9606	Homo sapiens	Primates	PDK.	PDK	PDK2	5164	famplex_relations	7	28	25
9606	Homo sapiens	Primates	PDK.	PDK	PDK3	5165	famplex_relations	7	28	25
9606	Homo sapiens	Primates	PDK.	PDK	PDK4	5166	famplex_relations	7	28	25
9606	Homo sapiens	Primates	DCA	DCA	HLA-DQA2	3118	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	CPT1	CPT1	CPT1A	1374	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	CPT1	CPT1	CPT2	1376	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	CPT1	CPT1	CHPT1	56994	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	CPTIC	CPTIC	CPT1C	126129	ncbigene_synonym	7	28	25
9606	Homo sapiens	Primates	GLS1	GLS1	GLS	2744	ncbigene_synonym	7	28	25
