word	mesh	match	name	chebi
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
glucono-1,5-lactone	mesh:C106477	NA	NA	NA
galactonate	NA	NA	NA	NA
galactose	mesh:D005690	Galactose	galactose	chebi:28260
ribose-ribose	mesh:D012266	NA	NA	NA
myo-inositol	mesh:C572459	NA	NA	NA
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
serine	mesh:C047902	NA	NA	NA
threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
phosphoserine	mesh:C054334	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
alothreonine	NA	NA	NA	NA
glycine	mesh:D005998	Glycine	glycine	chebi:15428
octadecanoic acid	mesh:D013229	NA	NA	NA
octadecenoic acid	mesh:C114874	octadecenoic acid	5-octadecenoic acid	chebi:25634
dodecanoic acid	mesh:D007850	NA	NA	NA
octanoic acid	mesh:C031492	octanoic acid	octanoic acid	chebi:28837
Pantothenate	mesh:D010205	Pantothenic Acid	(R)-pantothenic acid	chebi:46905
CoA	mesh:C065987	NA	NA	NA
oxobutanoate	mesh:C005087	NA	NA	NA
valine	mesh:C521924	NA	NA	NA
Pyrimidine	mesh:C030986	NA	NA	NA
dihydrouracil	mesh:C007419	5,6-dihydrouracil	dihydrouracil	chebi:15901
pantothenate -5,6-dihydrouracil	mesh:C007419	5,6-dihydrouracil	dihydrouracil	chebi:15901
alanine	mesh:D000409	Alanine	alanine	chebi:16449
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
uridine	mesh:D014529	Uridine	uridine	chebi:16704
carbamoyl-aspartate	NA	NA	NA	NA
pxaloacetate	NA	NA	NA	NA
citrate	mesh:C102006	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
aspartate	NA	NA	NA	NA
glutamate	NA	NA	NA	NA
isocitrate	mesh:D007523	NA	NA	NA
malate	mesh:D008293	Malates	malate	chebi:25115
asparagine aspartate	NA	NA	NA	NA
Nicotinate	mesh:D009525	Niacin	nicotinic acid	chebi:15940
nicotinamide	mesh:D009536	Niacinamide	nicotinamide	chebi:17154
fumarate	mesh:D005650	NA	NA	NA
alpha-ketoglutarate	mesh:C029743	NA	NA	NA
nicqtinate	NA	NA	NA	NA
quinolinate	mesh:D017378	NA	NA	NA
nicotinurate	NA	NA	NA	NA
nicotine	mesh:D009538	Nicotine	(S)-nicotine	chebi:17688
succinate	mesh:D013386	Succinates	succinate	chebi:26806
succinyl-CoA	mesh:C012046	NA	NA	NA
methylmalonate hydroxybutanoate	mesh:C003182	poly(3-hydroxybutyrate)	poly-beta-hydroxybutyrate	chebi:53389
propanoyl phosphate-oxobutanoate	mesh:C005087	NA	NA	NA
