organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Glu-T	GLUT	Eaat1	34251	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Glu-T	GLUT	Glut1	38109	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Glu-T	GLUT	Glut4EF	41217	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Glu-T	GLUT	Glut3	42036	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Na	NA	na	45338	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Na*	NA	na	45338	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	Na*/K	NA	na	45338	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	ATPase	ATPASE	Vha14-1	36731	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	4	7
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Glu-R	GLUR	GluRIIC	33275	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Glu-R	GLUR	GluRIIA	33788	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Glu-R	GLUR	mGluR	43838	ncbigene_synonym	4	7
7227	Drosophila melanogaster	Invertebrates	Cdh1	CDH1	fzr	45922	ncbigene_synonym	4	7
