word	mesh	match	name	chebi
L-arginine	NA	NA	NA	NA
OOMe	mesh:C442368	NA	NA	NA
Fe2	mesh:D007501	Iron	iron atom	chebi:18248
PLP	mesh:C094765	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Mg2+	mesh:D008274	Magnesium	magnesium atom	chebi:25107
heme	mesh:D006418	heme b	Heme	chebi:26355
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
ketoglutarate iron	mesh:C029743	NA	NA	NA
O	mesh:D013481	Superoxides	superoxide	chebi:18421
ANH NH	mesh:C038286	NA	NA	NA
ketoglutarate HN	mesh:C029743	NA	NA	NA
L-ascorbate	mesh:D001205	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
HN	mesh:C009802	NA	NA	NA
Glu	mesh:C094686	Glu-Glu	glutamyl-glutamic acid	chebi:5390
