organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GLK	GLK	glk	946858	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GlpF	GLPF	glpF	948422	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Glpk	GLPK	glpK	948423	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	YqhD	YQHD	yqhD	947493	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	RPE	RPE	rpe	947896	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GlpD	GLPD	glpD	947934	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	TPI	TPI	tpiA	948409	ncbigene_synonym	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PGK	PGK	pgk	947414	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PGM	PGM	pgm	945271	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ENO	ENO	eno	945032	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PTA	PTA	pta	946778	ncbigene_symbol	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ALDH	ALDH	puuC	947003	ncbigene_synonym	10	13
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	LDH	LDH	dld	946653	ncbigene_synonym	10	13
