word	source	identifier
PEP	MESH	C073248
Lactate	MESH	D019344
Ethanol	MESH	D000431
Ac	MESH	D000186
Cinnamate	MESH	D002934
PheA	MESH	C026650
PHE	MESH	C040798
Poly	MESH	C017937
TSA	MESH	C070842
L-TYR	MESH	C024558
Acetoacetyl	MESH	C010667
Prephenate	MESH	C005550
Poly(3HB-co-PHLA)	MESH	C003182
AspC	MESH	C108952
TyrB	MESH	C042696
PPA	MESH	D010665
PHLA-COA	MESH	C479798
4-HPPA	MESH	C029546
Na-3HB	MESH	D012964
Liquiritigenin	MESH	C083152
Garbanzol		
Isoliquiritigenin	MESH	C040920
Resokempferol		
Fisetin	MESH	C017875
Quercetin	MESH	D011794
Naringenin	MESH	C005273
Kaempferol	MESH	D044949
Dihydrokaempferol	MESH	C080220
