word	source	identifier
Glucose	MESH	D005947
TFructose		
Fructose	MESH	D005632
Pentose	MESH	D010429
phosphate	MESH	D010710
DHAP	MESH	C017202
NADP	MESH	D009249
Palmitate	MESH	D010168
NADPH	MESH	D009249
Malonyl	MESH	D008316
Acetyl	MESH	C011632
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Alanine	MESH	D000409
Oxaloacetate	MESH	D010071
Acyl	MESH	D000214
FADH	MESH	C058805
NADH	MESH	D009243
TCA	MESH	C000589078
FAD	MESH	D005182
NAD	MESH	D009243
Glutathione	MESH	D005978
ADP	MESH	D000244
Gututhione		
GSH	MESH	D005978
ATP	MESH	D000255
SADP	MESH	C033169
Pyruvate ATP	MESH	D000255
Malonyl CoA	MESH	D008316
Ho	MESH	D006695
