word	source	identifier
Glucose	MESH	D005947
Pentose phosphate	MESH	D010429
Nucleotide	MESH	D009711
6-Phosphoglucono	MESH	C048453
lactone	MESH	D007783
phosphate	MESH	D010710
Ribose 5- phosphate	MESH	C031626
Fructose	MESH	D005632
TFatty acid	MESH	D000596
Citrate	MESH	C102006
Acetyl-CoA	MESH	D000105
Malonyl	MESH	D008316
Amino acid	MESH	D000596
OAA	MESH	C000588452
Glyceraldehyde	MESH	D005985
Phosphoglycerate	MESH	C008885
Isocitrate	MESH	D007523
ENO	MESH	C095157
Phosphoenolpyruvate	MESH	D010728
Acetyl	MESH	C011632
TCA	MESH	C000589078
Pyruvate	MESH	D011773
Glutamate		
Fumarate Succinate	MESH	D005650
Glutamine	MESH	C578860
Lactate	MESH	D019344
H	MESH	D006859
