word	source	identifier
Succinyl-CoA	MESH	C012046
butyryl-CoA	MESH	C024343
Pyrimidine	MESH	C030986
Formaldehyde Ribulose-5-P	MESH	C100182
Ribulose-5-P	MESH	C100182
Acetate	MESH	D000085
acetone	MESH	D000096
Aconitate	MESH	D000156
Acyl-CoA	MESH	D000214
Aldehydes	MESH	D000447
DMSO	MESH	D004121
fatty acids	MESH	D005227
Formate	MESH	D005561
Fructose-1,6-bisP	MESH	D005632
Fructose-6-P	MESH	D005632
Fumarate	MESH	D005650
Glucose	MESH	D005947
Glucose-6-P	MESH	D005947
Glyceraldehyde	MESH	D005985
Glyceraldehyde 3-P	MESH	D005985
Isocitrate	MESH	D007523
2-keto acids	MESH	D007651
Niacin	MESH	D009525
Oxaloacetate	MESH	D010071
3-phosphate	MESH	D010710
Mo-pterin	MESH	D011622
Purine	MESH	D011687
Pyridoxal 5-P	MESH	D011730
Pyruvate	MESH	D011773
Quinone	MESH	D011809
Riboflavin	MESH	D012256
Ribose-5-P	MESH	D012266
Succinate	MESH	D013386
Thiamine	MESH	D013831
Cobalamin	MESH	D014805
Glutamate	MESH	D018698
Lactate Acetyl	MESH	D019344
butyric acid	MESH	D020148
