organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PTP1B	PTP1B	Ptp61F	38160	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tsc2	TSC2	gig	40201	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tsc1	TSC1	Tsc1	42862	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Tsc1	TSC1	Tsc1	42862	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tsc1/Tsc2	TSC2	gig	40201	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tsc1/Tsc2	TSC1	Tsc1	42862	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Tsc1/Tsc2	TSC1	Tsc1	42862	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Foxo	FOXO	foxo	41709	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Foxo	FOXO	foxo	41709	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	tor	35717	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	Tor	47396	ncbigene_symbol	8	9
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	tor	35717	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	Egfr	37455	ncbigene_synonym	8	9
7227	Drosophila melanogaster	Invertebrates	Tor	TOR	Tor	47396	ncbigene_synonym	8	9
10090	Mus musculus	Rodents	PTP1B	PTP1B	Ptpn1	19246	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	7	8
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Tsc2	TSC2	Tsc2	22084	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Tsc1	TSC1	Tsc1	64930	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Tsc1/Tsc2	TSC2	Tsc2	22084	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Tsc1/Tsc2	TSC1	Tsc1	64930	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Tor	TOR	tor	21977	ncbigene_symbol	7	8
10090	Mus musculus	Rodents	Tor	TOR	Rorc	19885	ncbigene_synonym	7	8
9606	Homo sapiens	Primates	PTP1B	PTP1B	PTPN1	5770	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	5	9
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	5	9
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	5	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	5	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	5	9
