organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	PR	PR	pr	19066	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	Shc	SHC	Shc1	20416	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	HER2	HER2	Erbb2	13866	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	FGFR1	FGFR1	Fgfr1	14182	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	S6K	S6K	Rps6kb1	72508	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	IGF1R	IGF1R	Igf1r	16001	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	KIT	KIT	Kit	16590	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	LRP	LRP	Lrp1	16971	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	LRP	LRP	Mvp	78388	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	LRP	LRP	Txlng	353170	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	LRP5/6	LRP6	Lrp6	16974	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	LRP5/6	LRP5	Lrp5	16973	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	Bcatenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	12	19	25
10090	Mus musculus	Rodents	Axin	AXIN	Axin1	12005	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	CKla	CK1A	Csnk1a1	93687	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	Dvl	DVL	Dvl1	13542	ncbigene_synonym	12	19	25
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	12	19	25
9606	Homo sapiens	Primates	Sos	SOS	XYLT2	64132	ncbigene_synonym	10	23	28
9606	Homo sapiens	Primates	Sos	SOS	SOS1	6654	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Sos	SOS	SOS2	6655	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	10	23	28
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	10	23	28
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	10	23	28
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	10	23	28
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	10	23	28
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	10	23	28
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	10	23	28
