organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	EPOP	EPOP	EPOP	100170841	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	EZH1	EZH1	EZH1	2145	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	EZH1/2	EZH1	EZH1	2145	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	EZH1/2	EZH2	EZH2	2146	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	SUZ12	SUZ12	SUZ12	23512	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	PCL1-3	PCL1	PHF1	5252	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	PCL1-3	PCL1	PCYOX1	51449	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	PCL1-3	PCL2	MTF2	22823	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	PCL1-3	PCL3	PHF19	26147	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	PRC2	PRC2	EED	8726	famplex_relations	10	15
9606	Homo sapiens	Primates	PRC2	PRC2	EZH1	2145	famplex_relations	10	15
9606	Homo sapiens	Primates	PRC2	PRC2	EZH2	2146	famplex_relations	10	15
9606	Homo sapiens	Primates	PRC2	PRC2	SUZ12	23512	famplex_relations	10	15
9606	Homo sapiens	Primates	EED	EED	EED	8726	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	AEBP2	AEBP2	AEBP2	121536	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	KDM2B	KDM2B	KDM2B	84678	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	RING1A	RING1A	RING1	6015	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	RING1A/B	RING1B	RNF2	6045	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	RING1A/B	RING1A	RING1	6015	ncbigene_synonym	10	15
9606	Homo sapiens	Primates	JARID2	JARID2	JARID2	3720	ncbigene_symbol	10	15
9606	Homo sapiens	Primates	CBX2	CBX2	CBX2	84733	ncbigene_symbol	10	15
