word	type	identifier
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
Uridine	Chemical	MESH:D014529
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
ATP	Chemical	MESH:D000255
Glutamine	Chemical	MESH:C578860
Hexosamine	Chemical	MESH:D006595
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
Acetyl-CoA	Chemical	MESH:D000105
UDP	Chemical	MESH:D014530
Glucose	Chemical	MESH:D005947
O	Chemical	MESH:D013481
O	Chemical	MESH:D013481
GlcNAc	Chemical	MESH:C097320
GlcNAc	Chemical	MESH:C097320
GlcNAc	Chemical	MESH:C097320
O-GlcNAcylated	Chemical	MESH:C033620
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
UDP	Chemical	MESH:D014530
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
UDP	Chemical	MESH:D014530
GlcNAc	Chemical	MESH:C097320
