organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	actin	ACTIN	ACTA1	58	famplex_relations	4	5	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTA2	59	famplex_relations	4	5	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTB	60	famplex_relations	4	5	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTC1	70	famplex_relations	4	5	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTG1	71	famplex_relations	4	5	10
9606	Homo sapiens	Primates	actin	ACTIN	ACTG2	72	famplex_relations	4	5	10
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	4	5	10
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	4	5	10
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	4	5	10
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	4	5	10
9606	Homo sapiens	Primates	Syk	SYK	SYK	6850	ncbigene_symbol	4	5	10
9606	Homo sapiens	Primates	CD44/	CD44	CD44	960	ncbigene_symbol	4	5	10
9606	Homo sapiens	Primates	PSGL-1	PSGL-1	SELPLG	6404	ncbigene_synonym	4	5	10
9606	Homo sapiens	Primates	B2	B2	NEUROD1	4760	ncbigene_synonym	4	5	10
9606	Homo sapiens	Primates	B2	B2	TUBB4B	10383	ncbigene_synonym	4	5	10
9606	Homo sapiens	Primates	P-selectin	SELECTIN	SELE	6401	famplex_relations	4	5	10
9606	Homo sapiens	Primates	P-selectin	SELECTIN	SELL	6402	famplex_relations	4	5	10
9606	Homo sapiens	Primates	P-selectin	SELECTIN	SELP	6403	famplex_relations	4	5	10
9606	Homo sapiens	Primates	ICAM-1	ICAM1	ICAM1	3383	ncbigene_symbol	4	5	10
9606	Homo sapiens	Primates	gel	GE1	EDC4	23644	ncbigene_synonym	4	5	10
9606	Homo sapiens	Primates	kPa	KPA	LRP1	4035	ncbigene_synonym	4	5	10
