word	source	identifier
Valine	MESH	C521924
LHsoleudine		
glucaide Kaempferol-rutinoside	MESH	C492687
chamneayllucosiderhamnoside		
Linamarin Linamarinanitile	MESH	C005091
pentoside Kaempteral-deanyhmonyl pentaside		
Linmarinapioside		
anitrileapiaide		
Rutin	MESH	D012431
Quercetinheeside Calabricoside	MESH	C435877
Linamarinaniorileapioside		
Quercetin	MESH	D011794
Isorhamnetin	MESH	C047368
Isorhamnetin-3-0-rutinosid	MESH	C047368
Prunasin anitrile-pantoside	MESH	C019063
Eriodictyol Leucocyanidin CatechinEpicatechin	MESH	C001532
DihydromyricetinLeucodelphinidi Gallocatechin Epigalocatechin	MESH	C472036
EGCEpigaligcatechinllate EGCGEGC EGCG	MESH	C045651
Dihydrokaempferol	MESH	C080220
Phosphate	MESH	D010710
AMA	MESH	C000078
Aromadendrinheaside		
Myricetin Myricetin deoyhexosyihesoside	MESH	C040015
Naringinin Apigenin TricetinTricin	MESH	C469689
Naringenin	MESH	C005273
chalcone	MESH	D047188
3-dehydroshimateshikimate chorismateLPhenylalanine	MESH	C039620
Tricin-Oheoside	MESH	C017769
Cinnamate	MESH	D002934
Protocatechoyl-heroside		
p-Coumaraldahyde	MESH	C031128
Coumarayl-malate	MESH	D008293
H	MESH	D006859
Coumaroylshikimate Coumaroyl-quinate	MESH	D011801
Catfecyl-shikimate Caffeoyl-quinate	MESH	C478100
Caffeic acid Catfeoyl-CoA Catleoylemalate	MESH	D002109
Coniferin	MESH	C016316
Ferulayl-COA	MESH	C479798
Coniferaldehyde	MESH	C075384
Coniferyl	MESH	C010559
Lariciresinol	MESH	C060282
Feruloyl-malate	MESH	D008293
5-OH-Farulic acid SOH-Feruloyl-CoA 5OH-Coniferaldehyde s-OH-Coniferylscohal	MESH	C031356
Sinapyl	MESH	C533261
Sinapic acid	MESH	C073734
Sinapaldehyde	MESH	C075386
Sinapoyl-malate	MESH	C079164
Syringin	MESH	C028305
