word	source	identifier
carbon	MESH	D002244
Maltose	MESH	D008320
Glucose	MESH	D005947
Glucose-6-phosphate	MESH	D019298
Sucrose	MESH	D013395
Fructose	MESH	D005632
Fructose-6-phosphate	MESH	C027618
Serine	MESH	C047902
Vitamin B6	MESH	D025101
Fructose-1,6-phosphate	MESH	C027618
Glycine	MESH	D005998
Betatine Choline	MESH	D002794
Pyridaxine		
Pyridoxine	MESH	D011736
phosphate	MESH	D010710
Pyridoxal	MESH	D011730
Glyceraldehyde-3-phosphate	MESH	D005986
Acetate	MESH	D000085
Threonine	MESH	C061951
Guanidinoacetate	MESH	C004946
Creatine	MESH	D003401
Glycerate-3-phosphate	MESH	C005156
Acetone	MESH	D000096
2-Propanol	MESH	D019840
Aspartate		
semialdehyde	MESH	C009338
Lysine	MESH	C114808
Creatinine	MESH	D003404
Phenylalanine	MESH	C119108
Phosphonenol pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
Lactate Pyruvate	MESH	D019344
Alanine	MESH	D000409
Aspartate B-Alanine		
Acetolactate Oxaloacetate	MESH	C006359
Aconitate	MESH	D000156
Spermidine	MESH	D013095
Valine	MESH	C521924
leucine	MESH	C038361
isoleucine	MESH	C043801
Isocitrate	MESH	D007523
Valine Fumarate	MESH	D005650
TCA	MESH	C000589078
Ormithine		
Oxalosuccinate		
Asparagine	MESH	C050801
Succinate	MESH	D013386
Glutamate		
2-oxoglutarate	MESH	C029743
Proline	MESH	C489032
Purine	MESH	D011687
Guanosine GMP	MESH	C068152
Glutamine	MESH	C578860
aspartate		
glutamate		
