organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3R3	8503	famplex_relations	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3R4	30849	famplex_relations	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3R5	23533	famplex_relations	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3R6	146850	famplex_relations	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3R1	5295	famplex_relations	4	12	11
9606	Homo sapiens	Primates	P-PI3K	PI3K	PIK3R2	5296	famplex_relations	4	12	11
9606	Homo sapiens	Primates	p-Akt↓	AKT	AKT1	207	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	p-Akt↓	AKT	AKT2	208	famplex_relations	4	12	11
9606	Homo sapiens	Primates	p-Akt↓	AKT	AKT3	10000	famplex_relations	4	12	11
9606	Homo sapiens	Primates	NAC	NAC	XK	7504	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	NAC	NAC	NLRP1	22861	ncbigene_synonym	4	12	11
9606	Homo sapiens	Primates	Bcl2	BCL2	BCL2	596	ncbigene_symbol	4	12	11
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP1	4312	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP2	4313	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP3	4314	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP7	4316	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP8	4317	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP9	4318	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP10	4319	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP11	4320	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP12	4321	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP13	4322	famplex_relations	4	12	11
9606	Homo sapiens	Primates	MMP↓	MMP	MMP14	4323	famplex_relations	4	12	11
