organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	NMDA	NMDA	Nmdar1	40665	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	SST	SST	MAGE	40860	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	ST	ST	st	39836	ncbigene_symbol	3	9	9
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	GABA-B-R1	34878	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Rdl	39054	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Gabat	40188	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	ÇTX	TX	tx	43190	ncbigene_symbol	3	9	9
7227	Drosophila melanogaster	Invertebrates	GPI	GPI	Pgi	35886	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	SNr/GPI	SNR	Snr1	40657	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	VTA	VTA	vta	250597	ncbigene_symbol	3	9	9
7227	Drosophila melanogaster	Invertebrates	STN	STN	stnA	3355164	ncbigene_synonym	3	9	9
7227	Drosophila melanogaster	Invertebrates	STN	STN	stnB	4379834	ncbigene_synonym	3	9	9
9606	Homo sapiens	Primates	SST	SST	SST	6750	ncbigene_symbol	3	4	6
9606	Homo sapiens	Primates	CTX	CTX	CYP27A1	1593	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	TH	TH	TH	7054	ncbigene_symbol	3	4	6
9606	Homo sapiens	Primates	GPe	GPE	GYPE	2996	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	GPI	GPI	GPI	2821	ncbigene_symbol	3	4	6
9606	Homo sapiens	Primates	GPI	GPI	GNPDA1	10007	ncbigene_synonym	3	4	6
9606	Homo sapiens	Primates	STN	STN	EEF1A2	1917	ncbigene_synonym	3	4	6
