organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	HD	HD	hd	40642	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	MO	MO	mo	249870	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	PI	PI	pi	5656965	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	Fo	FO	fo	248762	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	a1	A1	Col4a1	33727	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	a1	A1	Ca-alpha1D	34950	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	a1	A1	alphaTub84B	40848	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	a1	A1	nAChRalpha1	42918	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	a1	A1	wb	43946	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	a1	A1	Prosalpha1	45780	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	a16	A16	CG9933	34700	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	OH,C	OC	oc	31802	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	OH,CCH2	CCH2	CCHa2	41648	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	al6	A16	CG9933	34700	ncbigene_synonym	7	10
7227	Drosophila melanogaster	Invertebrates	PIM	PIM	pim	34404	ncbigene_symbol	7	10
7227	Drosophila melanogaster	Invertebrates	PIM	PIM	pim	34404	ncbigene_synonym	7	10
