word	type	identifier
Uridine	Chemical	MESH:D014529
1-Methylaric acid	Chemical	MESH:C100229
Methylxanthine	Chemical	MESH:C008514
Xanthasine	Chemical	NA
3-Hydroxyvalric acid	Chemical	MESH:C039620
Cholesterol	Chemical	MESH:D002784
Pyruvate Acetyl	Chemical	MESH:D011773
N	Chemical	MESH:D009584
Phenylalani	Chemical	NA
Propyl-CoA	Chemical	MESH:C065987
L-aspartate	Chemical	NA
Acyl	Chemical	MESH:D000214
3-hydroxyci	Chemical	MESH:C039620
Phenylalanine	Chemical	MESH:C119108
Tyresine	Chemical	NA
Pyridoxamin Pyridsamine pupkan	Chemical	NA
Thiamine	Chemical	MESH:D013831
NADH	Chemical	MESH:D009243
Malic acid	Chemical	MESH:C030298
Fumarate	Chemical	MESH:D005650
Na	Chemical	MESH:D012964
Fatty acid	Chemical	MESH:D005227
NAD	Chemical	MESH:D009243
Carnitine	Chemical	MESH:D002331
drodipamide	Chemical	NA
S-Hydroxylyne	Chemical	MESH:D013455
Eduolamine	Chemical	NA
Choline	Chemical	MESH:D002794
Ayl-CoA	Chemical	MESH:C065987
Glycine	Chemical	MESH:D005998
L-Glutamic acid	Chemical	MESH:C035645
SAM	Chemical	MESH:C455845
L-glutamine	Chemical	NA
Methionine	Chemical	MESH:D008715
N-Furmyl-L-methionine	Chemical	MESH:D008715
N	Chemical	MESH:D009584
Tryptophan	Chemical	NA
Arginine	Chemical	MESH:D001127
Histidine	Chemical	MESH:C115717
