organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Lov	LOV	lov	38007	ncbigene_symbol	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_symbol	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9784	32629	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9426	34719	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG6805	36911	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Synj	37517	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	INPP5E	39404	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	5PtaseI	326119	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	GPP	GPP	gpp	40793	ncbigene_symbol	6	9	6
7227	Drosophila melanogaster	Invertebrates	Proteins(e.g.,Rap1)	RAP1	Rap1	38244	ncbigene_symbol	6	9	6
7227	Drosophila melanogaster	Invertebrates	Ras)	RAS	ras	43873	ncbigene_symbol	6	9	6
7227	Drosophila melanogaster	Invertebrates	Ras)	RAS	Ras64B	38494	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	Ras)	RAS	Ras85D	41140	ncbigene_synonym	6	9	6
7227	Drosophila melanogaster	Invertebrates	Rab)	RAB	rab	252473	ncbigene_symbol	6	9	6
7227	Drosophila melanogaster	Invertebrates	Rab)	RAB	Rab5	33418	ncbigene_synonym	6	9	6
9606	Homo sapiens	Primates	IPP	IPP	IPP	3652	ncbigene_symbol	2	5	6
9606	Homo sapiens	Primates	FDPS	FDPS	FDPS	2224	ncbigene_symbol	2	5	6
9606	Homo sapiens	Primates	FPP	FPP	MSX2	4488	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	Proteins(e.g.,Rap1)	RAP1	RAP1A	5906	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	Proteins(e.g.,Rap1)	RAP1	RABGEF1	27342	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	Proteins(e.g.,Rap1)	RAP1	TERF2IP	54386	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	Proteins(e.g.,Rap1)	RAP1	RAP1B	5908	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Ras)	RAS	KRAS	3845	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Ras)	RAS	HRAS	3265	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Ras)	RAS	NRAS	4893	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	AGFG1	3267	ncbigene_synonym	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB10	10890	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB11A	8766	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB11B	9230	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB12	201475	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB13	5872	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB14	51552	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB15	376267	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB17	64284	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB18	22931	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB19	401409	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB1A	5861	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB1B	81876	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB1C	441400	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB20	55647	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB21	23011	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB22A	57403	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB23	51715	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB24	53917	famplex_relations	2	5	6
9606	Homo sapiens	Primates	Rab)	RAB	RAB25	57111	famplex_relations	2	5	6
