word	type	identifier
Glucose	Chemical	MESH:D005947
F6P	Chemical	MESH:D010695
Mycosporine--serinol	Chemical	MESH:C544070
Palythinol	Chemical	NA
serinol	Chemical	MESH:C072422
alanine	Chemical	MESH:D000409
serine	Chemical	MESH:C047902
glycine	Chemical	MESH:D005998
Mycosporine-glycine	Chemical	MESH:C463482
threonine	Chemical	MESH:C061951
Palythine	Chemical	MESH:C523105
taurine	Chemical	MESH:D013654
3-DHQ	Chemical	MESH:C524665
Mycosporine-taurine	Chemical	MESH:D013654
Mycosporine-2-glycine	Chemical	MESH:C463482
Pyruvate	Chemical	MESH:D011773
OMe	Chemical	MESH:C091723
OMe	Chemical	MESH:C091723
E-Palythenic Acid	Chemical	MESH:D017962
Usujirene	Chemical	NA
