word	mesh	match	name	chebi
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Famesyl pyrophosphate	mesh:D011756	NA	NA	NA
3-Hydroxy-3-methyl	mesh:C031105	NA	NA	NA
Geranyl	mesh:C031049	teprenone	geranylgeranylacetone	chebi:31649
2,3-oxidosqualene	mesh:C002821	NA	NA	NA
Co-A	mesh:C065987	NA	NA	NA
Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
trienol	mesh:C114832	NA	NA	NA
Ergosterol	mesh:D004875	Ergosterol	ergosterol	chebi:16933
Mevalonate	mesh:D008798	NA	NA	NA
Isopentenyl	mesh:C004809	NA	NA	NA
C4-Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
Zimasterol	NA	NA	NA	NA
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
