word	mesh	match	name	chebi
Pentose-phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
DHAP	mesh:C017202	NA	NA	NA
Aspartate	NA	NA	NA	NA
Asparagine	mesh:C050801	NA	NA	NA
Serine	mesh:C047902	NA	NA	NA
glycine	mesh:D005998	Glycine	glycine	chebi:15428
carbon	mesh:D002244	Carbon	carbon atom	chebi:27594
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fructose-6P Hexosamines	mesh:D006595	Hexosamines	hexosamine	chebi:24586
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Amino acid	mesh:D000596	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
ENO	mesh:C095157	NA	NA	NA
NADH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Pyruvate	mesh:D011773	NA	NA	NA
POH NADHIH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Citrate	mesh:C102006	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
Sterols	mesh:D013261	Sterols	sterol	chebi:15889
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acetyl-CoA-Role	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Glycerol DHAP	mesh:C017202	NA	NA	NA
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
NADHUH	NA	NA	NA	NA
Metformin	mesh:D008687	Metformin	metformin	chebi:6801
Resveratrol	mesh:C059514	NA	NA	NA
Vitamin K2	mesh:D014812	Vitamin K	vitamin K	chebi:28384
Vitamin	mesh:C059630	NA	NA	NA
PDH NADH NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Taxol	mesh:D017239	Paclitaxel	paclitaxel	chebi:45863
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
amino	mesh:D000596	NA	NA	NA
Fatty acids acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
