word	source	identifier
Fructose	MESH	D005632
Sucrose	MESH	D013395
Arabinose	MESH	D001089
Phytate	MESH	D010833
Carbohydrates	MESH	D002241
Trehalose	MESH	D014199
Lactose	MESH	D007785
Galactose	MESH	D005690
Tartrate	MESH	D013644
AThreonic acid	MESH	D000596
Tagatose	MESH	C030192
Sugararacids		
Salicilic acid	MESH	D000596
ODcoOH	MESH	C031356
OH Mannose	MESH	D008358
Inositol	MESH	D007294
CH OH Oalate	MESH	C522272
Glucose	MESH	D005947
Glucuronate	MESH	D005965
Glucosinolates	MESH	D005961
Ribulose	MESH	C100182
Ribose	MESH	D012266
4-phosphateOCyanogenie	MESH	D010710
Gluconic acid	MESH	C030691
Histidine	MESH	C115717
Quinic acid	MESH	D011801
Shikimic Acid	MESH	D012765
Gallic acid	MESH	D005707
Choline	MESH	D002794
Serine	MESH	C047902
Phenylpropanones		
Glycine	MESH	D005998
Cysteine	MESH	D003545
Lactate	MESH	D019344
Iridoids O	MESH	D039823
Oz alycine		
Alanine	MESH	D000409
Isoleucine	MESH	C043801
Leucine	MESH	C038361
Acetyl-CoA	MESH	D000105
Sesquiterpenes	MESH	D012717
Diterpenes	MESH	D004224
Triterpenes	MESH	D014315
Steroids	MESH	D013256
Acethaldehide		
Indole-3-acetic	MESH	C030737
Anthanilic Acid	MESH	D000596
Tyrosine		
phenylalanine	MESH	C119108
Gallotannins	MESH	D047348
1Threonine	MESH	C061951
Putrescine	MESH	D011700
Ornithine	MESH	C008973
Valine	MESH	C521924
Aspartate		
Fatty acids	MESH	D005227
tryptophan		
Benzoic acid	MESH	D019817
Malonyl CoA	MESH	D008316
Methionine	MESH	D008715
Cinnamate	MESH	D002934
Lysine	MESH	C114808
Asparagine	MESH	C050801
O Pantotenic acid	MESH	D013481
Phlorotannins	MESH	C516536
Proline	MESH	C489032
Arginine	MESH	D001127
Homoserine	MESH	C088386
P-Coumaric acid	MESH	C032171
nicotinic acid	MESH	D009539
Asptic acid	MESH	D000596
Phenolic acids	MESH	C017616
Caffeic	MESH	D002109
esters	MESH	D004952
Catechin	MESH	D002392
Glutathione	MESH	D005978
Glutamate		
GABA	MESH	D005680
GlutaminePentose	MESH	D010429
Malonyl	MESH	D008316
CoA Aliphatic NH	MESH	D005227
amino acids	MESH	D000596
Purine nucleotides	MESH	D011685
Mevalonic	MESH	D008798
Malonate	MESH	D008314
Coumarins	MESH	C030123
S-Adenosyl	MESH	C016207
methionine	MESH	D008715
Proanthocyanidins	MESH	D044945
Stilbenoids	MESH	C576143
Tetrapyrroles	MESH	D045725
Ethylene	MESH	D005030
Phenylpropenes	MESH	C505958
Pyrimidine	MESH	C030986
Isoflavonoids	MESH	D012402
Flavonoids	MESH	D005419
tannins	MESH	D047348
Anthocyanins	MESH	D000872
Phenylpropanoid	MESH	C520402
esters polyamides	MESH	C009916
