organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	KUb	KUB	kub	246927	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	E3	E3	E3	5658048	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	box	BOX	Gclm	248194	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	SCF	SCF	scf	38145	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	SCF	SCF	scf	38145	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	RING	RING	Sce	43327	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	RING/Ubox/HECT	RING	Sce	43327	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	Pto	PTO	pto	46242	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	НoрМ1,	HO1	Ho	41407	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	LRR	LRR	LRR	35715	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	Fbox||LRR	FBOX	Skp2	40548	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	Fbox||LRR	LRR	LRR	35715	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	RPT6	RPT6	Rpt6	33105	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	RPT6	RPT6	Rpt6R	43635	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	RPT6||Put.	RPT6	Rpt6	33105	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	RPT6||Put.	RPT6	Rpt6R	43635	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	RPT6||Put.protease)	RPT6	Rpt6	33105	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	RPT6||Put.protease)	RPT6	Rpt6R	43635	ncbigene_synonym	10	14
7227	Drosophila melanogaster	Invertebrates	(Put.	PUT	put	41772	ncbigene_symbol	10	14
7227	Drosophila melanogaster	Invertebrates	(Put.	PUT	put	41772	ncbigene_synonym	10	14
3702	Arabidopsis thaliana	Plants and Fungi	RING	RING	RING	827714	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	RING/Ubox/HECT	RING	RING	827714	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	НoрМ1,	HO1	TED4	817208	ncbigene_synonym	7	7
3702	Arabidopsis thaliana	Plants and Fungi	ATMIN7	ATMIN7	ATMIN7	823405	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	BAK1	BAK1	BAK1	829480	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	CERK1	CERK1	CERK1	821717	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	FLS2	FLS2	FLS2	834676	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	FLS2	FLS2	FLS2	836477	ncbigene_symbol	7	7
3702	Arabidopsis thaliana	Plants and Fungi	(PUB44)	PUB44	SAUL1	838668	ncbigene_synonym	7	7
3702	Arabidopsis thaliana	Plants and Fungi	PUB44	PUB44	SAUL1	838668	ncbigene_synonym	7	7
