organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	13C	13C	Pp1-13C	48531	ncbigene_synonym	8	5
7227	Drosophila melanogaster	Invertebrates	13C	13C	l(1)17Cb	49052	ncbigene_synonym	8	5
7227	Drosophila melanogaster	Invertebrates	(m+6)	M6	M6	40383	ncbigene_symbol	8	5
7227	Drosophila melanogaster	Invertebrates	(GDH)	GDH	Gdh	42832	ncbigene_symbol	8	5
7227	Drosophila melanogaster	Invertebrates	(GDH)	GDH	Gpdh1	33824	ncbigene_synonym	8	5
7227	Drosophila melanogaster	Invertebrates	(GDH)	GDH	Gld	40875	ncbigene_synonym	8	5
7227	Drosophila melanogaster	Invertebrates	(GDH)	GDH	Gdh	42832	ncbigene_synonym	8	5
7227	Drosophila melanogaster	Invertebrates	NP	NP	Np	35904	ncbigene_symbol	8	5
7227	Drosophila melanogaster	Invertebrates	(min)	MIN	min	44295	ncbigene_symbol	8	5
7227	Drosophila melanogaster	Invertebrates	(min)	MIN	mnb	32771	ncbigene_synonym	8	5
7227	Drosophila melanogaster	Invertebrates	(min)	MIN	NA	44835	ncbigene_synonym	8	5
