organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	→p53	P53	Trp53	22059	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	Hbp1	HBP1	Hbp1	73389	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	CCND1	CCND1	Ccnd1	12443	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	CCNB1	CCNB1	Ccnb1	268697	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	CCND1&CCNB1	CCND1	Ccnd1	12443	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	CCND1&CCNB1	CCNB1	Ccnb1	268697	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	Srebf1	SREBF1	Srebf1	20787	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	Srebf1	SREBF1	Tom1l2	216810	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	G1/S	GS	gs	14835	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	G1/S	GS	Gs	109550	ncbigene_symbol	8	7
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	8	7
10090	Mus musculus	Rodents	G2/M	G2	Gabrg2	14406	ncbigene_synonym	8	7
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	p53	P53	TP53	7157	famplex_relations	6	7
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	6	7
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	6	7
9606	Homo sapiens	Primates	→p53	P53	TP53	7157	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	→p53	P53	TP53	7157	famplex_relations	6	7
9606	Homo sapiens	Primates	→p53	P53	TP63	8626	famplex_relations	6	7
9606	Homo sapiens	Primates	→p53	P53	TP73	7161	famplex_relations	6	7
9606	Homo sapiens	Primates	Hbp1	HBP1	HBP1	26959	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	CCND1	CCND1	CCND1	595	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	CCNB1	CCNB1	CCNB1	891	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	CCND1&CCNB1	CCND1	CCND1	595	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	CCND1&CCNB1	CCNB1	CCNB1	891	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	Srebf1	SREBF1	SREBF1	6720	ncbigene_symbol	6	7
9606	Homo sapiens	Primates	G1/S	GS	GNAS	2778	famplex_relations	6	7
9606	Homo sapiens	Primates	G1/S	GS	GNAL	2774	famplex_relations	6	7
9606	Homo sapiens	Primates	G2	G2	WARS1	7453	ncbigene_synonym	6	7
9606	Homo sapiens	Primates	G2/M	G2	WARS1	7453	ncbigene_synonym	6	7
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	→p53	P53	Tp53	24842	ncbigene_synonym	6	5
10116	Rattus norvegicus	Rodents	Hbp1	HBP1	Hbp1	27080	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	CCND1	CCND1	Ccnd1	58919	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	CCNB1	CCNB1	Ccnb1	25203	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	CCND1&CCNB1	CCND1	Ccnd1	58919	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	CCND1&CCNB1	CCNB1	Ccnb1	25203	ncbigene_symbol	6	5
10116	Rattus norvegicus	Rodents	Srebf1	SREBF1	Srebf1	78968	ncbigene_symbol	6	5
9913	Bos taurus	Mammals	Hbp1	HBP1	HBP1	515320	ncbigene_symbol	6	4
9913	Bos taurus	Mammals	CCND1	CCND1	CCND1	524530	ncbigene_symbol	6	4
9913	Bos taurus	Mammals	CCNB1	CCNB1	CCNB1	327679	ncbigene_symbol	6	4
9913	Bos taurus	Mammals	CCND1&CCNB1	CCND1	CCND1	524530	ncbigene_symbol	6	4
9913	Bos taurus	Mammals	CCND1&CCNB1	CCNB1	CCNB1	327679	ncbigene_symbol	6	4
9913	Bos taurus	Mammals	Srebf1	SREBF1	SREBF1	539361	ncbigene_symbol	6	4
