word	source	identifier
Pentose Phosphate	MESH	D010429
PG	MESH	D010400
Lactate	MESH	D019344
Glyoxylate	MESH	D006038
AMP	MESH	D000249
Gluconate	MESH	D005942
Malonate	MESH	D008314
Ser	MESH	C530429
Gly	MESH	C070361
Trp	MESH	C509690
2-PGA	MESH	C100008
PEP	MESH	C073248
Phe	MESH	C026650
Alcohols	MESH	D000431
Glycerol	MESH	D005990
DHAP	MESH	C017202
6-P-gluconate	MESH	D005942
E-4-P	MESH	D010695
Glycerol-3-P	MESH	D005990
Ala	MESH	C026593
6-P-glucono	MESH	C106477
lactone	MESH	D007783
Mannitol	MESH	D008353
AcetylCoA	MESH	D000105
Sorbitol	MESH	D013012
Myo-Inositol	MESH	C572459
Asp	MESH	C108952
Iso	MESH	C080501
Citrate	MESH	C102006
Lys	MESH	C026591
Asn	MESH	C528802
Amines	MESH	D000588
UDPG	MESH	D014532
2-OG	MESH	C453560
ADPG	MESH	D000245
Sugars	MESH	D002241
Thr	MESH	C055175
Mannose	MESH	D008358
Succinate	MESH	D013386
Carbohydrate	MESH	D002241
TCA	MESH	C000589078
