organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB1	7040	famplex_relations	3	7
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB2	7042	famplex_relations	3	7
9606	Homo sapiens	Primates	TGFB	TGFB	TGFB3	7043	famplex_relations	3	7
9606	Homo sapiens	Primates	Smad1	SMAD1	SMAD1	4086	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	Smad1	SMAD1	GARS1	2617	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	Smad2	SMAD2	SMAD2	4087	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	Smad3	SMAD3	SMAD3	4088	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	Dpc4	DPC4	SMAD4	4089	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	actsas	ACTSA	ACTA2	59	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	SERPINA3	12	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	ACTG1	71	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	ACTG2	72	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	FHL5	9457	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	ACOT7	11332	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	ACTBL2	345651	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	POTEKP	440915	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	acts	ACT	POTEM	641455	ncbigene_synonym	3	7
