word	source	identifier
Phenylpropanoid	MESH	C520402
Shikimic acid	MESH	D012765
Phenylalanine	MESH	C119108
Genitisic acid	MESH	D000596
Pyrocatechuic acid	MESH	C009135
Isoflavones	MESH	D007529
Isoflavonoids	MESH	D012402
Cinnamic acid	MESH	C029010
0-coumaric acid	MESH	D003373
Salicylic acid	MESH	D020156
OMT	MESH	C060706
Malonyl-CoA	MESH	D008316
Naringenin	MESH	C005273
3-OH-Flavanones	MESH	C520534
Flavan-3,4,-diols	MESH	C404987
3-OH-Anthocyanidins	MESH	D000872
Anthocyanins	MESH	D000872
Chalcone	MESH	D047188
p-Coumaric acid	MESH	C032171
Coumaryl	MESH	C502573
CoA	MESH	C065987
Stilbenes	MESH	D013267
Flavones Flavan-4-ols	MESH	C404987
Flavan-3-ols	MESH	C404987
p-Hydroxybenzoic	MESH	D062385
4-Hydroxycinnamyl	MESH	C082768
Caffeic acid	MESH	D002109
Proanthocyanidins	MESH	D044945
alcohol	MESH	D000431
3-Deoxyanthocyanidins	MESH	C039620
Feruloyl CoA	MESH	C119167
Conyferyl		
Ferulic acid	MESH	C004999
Lignans	MESH	D017705
Vanillic acid Sinapic acid	MESH	C073734
Sinapyl	MESH	C533261
Syringic acid	MESH	C001945
