word	source	identifier
2-Oxobutanoate L-2,3-dihydrodipicolinate	MESH	C005087
Lipoamide EDihydro-lipdamide E	MESH	C013091
2-hydroxyethyl-THPP THPP	MESH	C014870
hydroxypropyl-THPP	MESH	C014870
6-phospho-D-gluconate	MESH	C030691
D-gluconate	MESH	C030691
EthanolAcetaldehyde Acetic acidAcetateAcetyl-P	MESH	D000079
N-acetyl-D-glucosamine	MESH	D000117
D-alanine	MESH	D000409
L-alanine	MESH	D000409
Ethanol	MESH	D000431
L-aspartate Adenylo-SuccinateSuccinate seminkdehydeg2-Oxoglutarate	MESH	D001224
erythritol	MESH	D004896
B-D-fructose-6-P	MESH	D005632
Fructose	MESH	D005632
Fumarate	MESH	D005650
D-glucosamine	MESH	D005944
D-glucosamine-6-P	MESH	D005944
D-glucosamine-l-P	MESH	D005944
glucosamine-1-P	MESH	D005944
Glucose	MESH	D005947
D-glyceraldehyde-3-P	MESH	D005985
glyceraldehyde	MESH	D005985
Glycine	MESH	D005998
Glycine L-glutamate	MESH	D005998
Isocitrate	MESH	D007523
lactone-6-P	MESH	D007783
L-lysine	MESH	D008239
Malate	MESH	D008293
Pentose phosphate	MESH	D010429
Phosphoenolpyruvate Oxalogcetate	MESH	D010728
L-proline	MESH	D011392
Putrescine	MESH	D011700
3P-hydroxy-pyruvate	MESH	D011773
Pyruvate	MESH	D011773
D-ribose-IpD-ribulose-5-P	MESH	D012266
L-serine	MESH	D012694
serine	MESH	D012694
succinate	MESH	D013386
threonine	MESH	D013912
Trehalose UDP-D-glucuronate	MESH	D014530
UDP	MESH	D014530
UDP-2,3-bis-(3- )	MESH	D014530
Trehalose-epeUDP-glucosetD-glucose-l-P	MESH	D014532
pentanoate	MESH	D014631
D-ribose-SPD-xylulose	MESH	D014996
Glutamate	MESH	D018698
glutamate	MESH	D018698
Glycine L-glutamate	MESH	D018698
Acetic acid	MESH	D019342
D-lactate	MESH	D019344
