organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Okb	OKB	Orcokinin	37806	ncbigene_synonym	5	1	6
7227	Drosophila melanogaster	Invertebrates	RS	RS	rs	45355	ncbigene_symbol	5	1	6
7227	Drosophila melanogaster	Invertebrates	ase	ASE	ase	30985	ncbigene_symbol	5	1	6
7227	Drosophila melanogaster	Invertebrates	CA	CA	ca	43518	ncbigene_symbol	5	1	6
7227	Drosophila melanogaster	Invertebrates	PCP	PCP	Pcp	33985	ncbigene_symbol	5	1	6
7227	Drosophila melanogaster	Invertebrates	HN	HN	Hn	38871	ncbigene_symbol	5	1	6
9606	Homo sapiens	Primates	PBP	PBP	DOCK3	1795	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PBP	PBP	PEBP1	5037	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PBP	PBP	PKD1	5310	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PBP	PBP	MED1	5469	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PBP	PBP	PPBP	5473	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	ase	ASE	ARSL	415	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PCP	PCP	BMP1	649	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PCP	PCP	PRCP	5547	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PCP	PCP	PGPEP1	54858	ncbigene_synonym	NA	10	4
9606	Homo sapiens	Primates	PCPE	PCPE	PCOLCE	5118	ncbigene_synonym	NA	10	4
