organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PGI:	PGI	PGI1	828564	ncbigene_synonym	7	6
3702	Arabidopsis thaliana	Plants and Fungi	DP1,DP2	DP1	AT4G11180	826720	ncbigene_synonym	7	6
3702	Arabidopsis thaliana	Plants and Fungi	DP1,	DP1	AT4G11180	826720	ncbigene_synonym	7	6
3702	Arabidopsis thaliana	Plants and Fungi	EP3*,	EP3	EP3	824608	ncbigene_symbol	7	6
3702	Arabidopsis thaliana	Plants and Fungi	EP1,	EP1	EP1	828416	ncbigene_symbol	7	6
3702	Arabidopsis thaliana	Plants and Fungi	EP1,EP2,EP3*,EP4	EP1	EP1	828416	ncbigene_symbol	7	6
3702	Arabidopsis thaliana	Plants and Fungi	EP1,EP2,EP3*,EP4	EP3	EP3	824608	ncbigene_symbol	7	6
3702	Arabidopsis thaliana	Plants and Fungi	FPA,	FPA	FPA	818942	ncbigene_symbol	7	6
3702	Arabidopsis thaliana	Plants and Fungi	FPA,FPs	FPA	FPA	818942	ncbigene_symbol	7	6
3702	Arabidopsis thaliana	Plants and Fungi	eye	EYE	EYE	835217	ncbigene_symbol	7	6
