organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	(RTK):	RTK	Tie	38559	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	(RTK):	RTK	Ras85D	41140	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	(RTK):	RTK	InR	42549	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	EGFR,	EGFR	Egfr	37455	ncbigene_symbol	4	9
7227	Drosophila melanogaster	Invertebrates	EGFR,	EGFR	Egfr	37455	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	PDGFR,FGFR,IGF-1R	FGFR	btl	39564	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	PDGFR,FGFR,IGF-1R	FGFR	htl	42160	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	FGFR,	FGFR	btl	39564	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	FGFR,	FGFR	htl	42160	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	4	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	Dab	DAB	Dab	39866	ncbigene_symbol	4	9
7227	Drosophila melanogaster	Invertebrates	Dab	DAB	Appl	31002	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	Dab	DAB	Dab	39866	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	Dab	DAB	Nrt	39873	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	4	9
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_symbol	4	9
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_synonym	4	9
