word	source	identifier
Amino acid	MESH	D000596
Urea	MESH	D014508
Glucose	MESH	D005947
DHAP	MESH	C017202
Fatty acid	MESH	D005227
Leu	MESH	C038361
Met Citrulline Ornithine	MESH	C034758
Citrulline Argininosuccinic	MESH	D001125
Pyruvate	MESH	D011773
Lactate	MESH	D019344
Carnitine	MESH	D002331
Acetyl CoA	MESH	D000105
Arginine	MESH	D001127
Ornithine	MESH	C008973
Asp	MESH	C108952
Citric acid	MESH	D019343
Oxaloacetic acid	MESH	D062907
3-Hydroxybutyric acid	MESH	D020155
TCA	MESH	C000589078
Fumaric acid	MESH	C032005
Succinic acid	MESH	D019802
Succinic Fumaric	MESH	C032005
Glu	MESH	C094686
