word	source	identifier
propionate	MESH	D011422
acetate	MESH	D000085
acetyl-CoA	MESH	D000105
propionyl-CoA	MESH	C009061
acetyl-1-P	MESH	D010695
acetyl	MESH	C011632
3-ketovaleryl-CoA	MESH	C436023
acetoacetyl	MESH	C010667
oxaloacetate	MESH	D010071
citrate	MESH	C102006
3-hydroxybutyryl-CoA 3-hydroxyvaleryl-CoA	MESH	C030372
isocitrate	MESH	D007523
fumarate	MESH	D005650
ketoglutarate	MESH	C029743
4-hydroxybutyryl-COA	MESH	C479798
succinate	MESH	D013386
succinyl	MESH	C035687
4-hydroxybutyrate	MESH	D006885
semialdehyde	MESH	C009338
