organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	RAD50	RAD50	RAD50	10111	ncbigene_symbol	3	8	9
9606	Homo sapiens	Primates	MRE11	MRE11	MRE11	4361	ncbigene_symbol	3	8	9
9606	Homo sapiens	Primates	NBS1	NBS1	NBN	4683	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	NBS1	NBS1	NLRP2	55655	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	RAD51	RAD51	RAD51	5888	ncbigene_symbol	3	8	9
9606	Homo sapiens	Primates	Ku70	KU70	XRCC6	2547	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	PKes	PKE	STK32C	282974	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	XLF	XLF	NHEJ1	79840	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	COL11A2	1302	ncbigene_synonym	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP2	10038	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP3	10039	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP4	143	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP6	56965	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP8	79668	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP9	83666	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP10	84875	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP11	57097	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP12	64761	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP14	54625	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP15	165631	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	PARP16	54956	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	TNKS	8658	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	TNKS2	80351	famplex_relations	3	8	9
9606	Homo sapiens	Primates	PARP	PARP	TIPARP	25976	famplex_relations	3	8	9
9606	Homo sapiens	Primates	Ctip	CTIP	RBBP8	5932	ncbigene_synonym	3	8	9
10116	Rattus norvegicus	Rodents	RAD50	RAD50	Rad50	64012	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	MRE11	MRE11	Mre11	64046	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	NBS1	NBS1	Nbn	85482	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	RAD51	RAD51	Rad51	499870	ncbigene_symbol	3	3	6
10116	Rattus norvegicus	Rodents	Ku70	KU70	Xrcc6	25019	ncbigene_synonym	3	3	6
10116	Rattus norvegicus	Rodents	Ctip	CTIP	Rbbp8	291787	ncbigene_synonym	3	3	6
10090	Mus musculus	Rodents	RAD50	RAD50	Rad50	19360	ncbigene_symbol	2	10	9
10090	Mus musculus	Rodents	MRE11	MRE11	Mre11a	17535	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	NBS1	NBS1	Nbn	27354	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	NBS1	NBS1	Nlrp2	232827	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	RAD51	RAD51	Rad51	19361	ncbigene_symbol	2	10	9
10090	Mus musculus	Rodents	RAD51	RAD51	Xrcc2	57434	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	Ku70	KU70	Xrcc6	14375	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	PKes	PKE	Dmd	13405	ncbigene_synonym	2	10	9
