word	source	identifier
3-hydroxy-3-methy	MESH	C443919
Pyruvate	MESH	D011773
Glyceraldehyde 3-phosphate	MESH	D005986
2-C-methyl-D-erythritol-4-phosphate	MESH	C114232
Isopentenyl diphosphate	MESH	C004809
Dimethylalllyl diphosphate(DMAPP)	MESH	C043060
Squalene	MESH	D013185
Farnesyl diphosphate	MESH	C004808
FPP	MESH	C039834
Germacrene A	MESH	C471077
BFS B-farnesene	MESH	C057865
Amorpha-4,11-diene	MESH	C515348
alcohol	MESH	D000431
Artemisinic acid	MESH	C047721
Dihydroartemisinicaldehyde		
Dihydroartemisinicacid		
Artemisinin	MESH	D037621
