organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IL1B	IL1B	IL1B	3553	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	IL1B	IL1B	IL1B	3553	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	16	13
9606	Homo sapiens	Primates	IRAK	IRAK	IRAK1	3654	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	ZFP91	ZFP91	ZFP91	80829	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	ZFP91	ZFP91	ZFP91	80829	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	ZFP91	ZFP91	ZFP91-CNTF	386607	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	16	13
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	16	13
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	16	13
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	16	13
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	16	13
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	CHUK	1147	famplex_relations	16	13
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	IKBKB	3551	famplex_relations	16	13
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	IKBKG	8517	famplex_relations	16	13
9606	Homo sapiens	Primates	IL6,	IL6	IL6	3569	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	IL6,	IL6	IL6	3569	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS5	ADAMTS5	11096	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS5	ADAMTS5	11096	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS4	ADAMTS4	9507	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS4	ADAMTS4	9507	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS4	ADAMTS3	9508	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	IL6	IL6	3569	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	IL6	IL6	3569	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	ADAMTS5,	ADAMTS5	ADAMTS5	11096	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	ADAMTS5,	ADAMTS5	ADAMTS5	11096	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	ADAMTS4,	ADAMTS4	ADAMTS4	9507	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	ADAMTS4,	ADAMTS4	ADAMTS4	9507	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	ADAMTS4,	ADAMTS4	ADAMTS3	9508	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	-NFKB2	NFKB2	NFKB2	4791	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	-NFKB2	NFKB2	NFKB2	4791	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	-NFKB2	NFKB2	RELA	5970	famplex_relations	16	13
9606	Homo sapiens	Primates	-NFKB2	NFKB2	RELB	5971	famplex_relations	16	13
9606	Homo sapiens	Primates	-NFKB2	NFKB2	REL	5966	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB2	NFKB2	NFKB2	4791	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	NFKB2	NFKB2	NFKB2	4791	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	NFKB2	NFKB2	RELA	5970	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB2	NFKB2	RELB	5971	famplex_relations	16	13
9606	Homo sapiens	Primates	NFKB2	NFKB2	REL	5966	famplex_relations	16	13
9606	Homo sapiens	Primates	RELA	RELA	RELA	5970	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	-RELA	RELA	RELA	5970	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	-RELB	RELB	RELB	5971	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	-RELB	RELB	RELB	5971	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	RELB	RELB	RELB	5971	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	RELB	RELB	RELB	5971	ncbigene_synonym	16	13
9606	Homo sapiens	Primates	-REL	REL	REL	5966	ncbigene_symbol	16	13
9606	Homo sapiens	Primates	REL	REL	REL	5966	ncbigene_symbol	16	13
10090	Mus musculus	Rodents	IL1B	IL1B	Il1b	16176	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	IL1B	IL1B	Il1b	16176	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	NFKB	NFKB	Nfkb1	18033	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	IRAK	IRAK	Irak1	16179	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	ZFP91	ZFP91	Zfp91	109910	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	ZFP91	ZFP91	Zfp91	109910	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	ZFP91	ZFP91	Gm44505	664779	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	IKB	IKB	Nfkbib	18036	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	IL6,	IL6	Il6	16193	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	IL6,	IL6	Il6	16193	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS5	Adamts5	23794	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS5	Adamts5	23794	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS4	Adamts4	240913	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS4	Adamts4	240913	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	IL6	Il6	16193	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	IL6	Il6	16193	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	ADAMTS5,	ADAMTS5	Adamts5	23794	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	ADAMTS5,	ADAMTS5	Adamts5	23794	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	ADAMTS4,	ADAMTS4	Adamts4	240913	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	ADAMTS4,	ADAMTS4	Adamts4	240913	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	-NFKB2	NFKB2	Nfkb2	18034	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	-NFKB2	NFKB2	Nfkb2	18034	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	NFKB2	NFKB2	Nfkb2	18034	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	NFKB2	NFKB2	Nfkb2	18034	ncbigene_synonym	16	12
10090	Mus musculus	Rodents	RELA	RELA	Rela	19697	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	-RELA	RELA	Rela	19697	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	-RELB	RELB	Relb	19698	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	RELB	RELB	Relb	19698	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	-REL	REL	Rel	19696	ncbigene_symbol	16	12
10090	Mus musculus	Rodents	REL	REL	Rel	19696	ncbigene_symbol	16	12
7955	Danio rerio	Vertebrates	IL1B	IL1B	il1b	405770	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	IL1B	IL1B	il1b	405770	ncbigene_synonym	14	8
7955	Danio rerio	Vertebrates	ZFP91	ZFP91	zfp91	555616	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	IL6,	IL6	il6	100885851	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	ADAMTS5	adamts5	565053	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	L1B,IL6,ILB,ADAMTS4,ADAMTS5,CCLS	IL6	il6	100885851	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	ADAMTS5,	ADAMTS5	adamts5	565053	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	-NFKB2	NFKB2	nfkb2	415100	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	NFKB2	NFKB2	nfkb2	415100	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	RELA	RELA	rela	415099	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	-RELA	RELA	rela	415099	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	-RELB	RELB	relb	795414	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	RELB	RELB	relb	795414	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	-REL	REL	rel	415101	ncbigene_symbol	14	8
7955	Danio rerio	Vertebrates	REL	REL	rel	415101	ncbigene_symbol	14	8
