word	source	identifier
3-Methyl-2-oxobutanoate	MESH	C001505
2-Acetolactate	MESH	C006359
2-acetolactate	MESH	C006359
Succinyl-CoA	MESH	C012046
Methacrylyl-CoA	MESH	C035909
(S)-3-Hydroxy-isobutyryl-CoA	MESH	C050106
Isobutyryl-CoA	MESH	C050106
ATDP-D-desosamine	MESH	C110125
Erythromycin	MESH	D004917
Erythromycin Erythromycin	MESH	D004917
erythromycin	MESH	D004917
D-Fructose	MESH	D005632
beta-D-Fructose-6P	MESH	D005632
alpha-D-Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
(S)-Methyt-malonate	MESH	D008314
(S)-2-Methyl-malonyl-CoA	MESH	D008316
Methyl-malonyl-CoA	MESH	D008316
Oxaloacetate	MESH	D010071
pyruvate	MESH	D011773
ATDP-L-rhamnose	MESH	D012210
Succinate	MESH	D013386
Valine	MESH	D014633
O Val	MESH	D014633
