organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	PKR	PKR	eif2ak2	100001092	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	Hck	HCK	hck	101885596	ncbigene_symbol	4	8	10
7955	Danio rerio	Vertebrates	ZAK	ZAK	map3k20a	559247	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	Kinase	KINASE	pak2a	266749	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	Kinase	KINASE	itpka	368717	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	ERK1/2)	ERK1	mapk3	399480	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	p38	P38	mapk14a	65237	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	(TNFA,	TNFA	tnfa	405785	ncbigene_symbol	4	8	10
7955	Danio rerio	Vertebrates	(TNFA,	TNFA	tnfb	554167	ncbigene_synonym	4	8	10
7955	Danio rerio	Vertebrates	IL-6,	IL6	il6	100885851	ncbigene_symbol	4	8	10
7955	Danio rerio	Vertebrates	IL-1B,	IL1B	il1b	405770	ncbigene_symbol	4	8	10
9606	Homo sapiens	Primates	STX	STX	ST8SIA2	8128	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	STX	STX	MIDN	90007	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	PKR	PKR	EIF2AK2	5610	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	Hck	HCK	HCK	3055	ncbigene_symbol	2	16	12
9606	Homo sapiens	Primates	ZAK	ZAK	MAP3K20	51776	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	ERK1/2)	ERK1	MAPK3	5595	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	2	16	12
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	2	16	12
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	2	16	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	16	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	16	12
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	16	12
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	(TNFA,	TNFA	TNF	7124	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	(TNFA,IL-1B,IL-6,CXCchemokines)	IL-6	IL6	3569	ncbigene_synonym	2	16	12
9606	Homo sapiens	Primates	IL-1B,	IL1B	IL1B	3553	ncbigene_symbol	2	16	12
