organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	WISP-1	WISP1	CCN4	8840	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	Notch1	NOTCH1	NOTCH1	4851	ncbigene_symbol	7	23	22
9606	Homo sapiens	Primates	Akt/PKB	PKB	AKT1	207	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	Akt/PKB	PKB	PTK2B	2185	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT2	208	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Akt/PKB	AKT	AKT3	10000	famplex_relations	7	23	22
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	7	23	22
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Raf-1	RAF-1	RAF1	5894	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	MEK/ERK	MEK	MAP2K7	5609	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	MEK/ERK	MEK	MAP2K1	5604	famplex_relations	7	23	22
9606	Homo sapiens	Primates	MEK/ERK	MEK	MAP2K2	5605	famplex_relations	7	23	22
9606	Homo sapiens	Primates	MEK/ERK	ERK	EPHB2	2048	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	MEK/ERK	ERK	MAPK1	5594	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	MEK/ERK	ERK	MAPK3	5595	famplex_relations	7	23	22
9606	Homo sapiens	Primates	ASK-1	ASK1	MAP3K5	4217	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	7	23	22
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	7	23	22
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	7	23	22
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	7	23	22
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	CRK	1398	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	MAPK14	1432	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	AIMP2	7965	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	GRAP2	9402	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	AHSA1	10598	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	POLDIP2	26073	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	MAPK11	5600	famplex_relations	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	MAPK12	6300	famplex_relations	7	23	22
9606	Homo sapiens	Primates	JNK/p38	P38	MAPK13	5603	famplex_relations	7	23	22
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	AP-1	AP-1	FOS	2353	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	AP-1	AP-1	FOSB	2354	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	AP-1	AP-1	JUN	3725	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	AP-1	AP-1	JUNB	3726	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	AP-1	AP-1	JUND	3727	ncbigene_synonym	7	23	22
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	7	23	22
9606	Homo sapiens	Primates	HIF-a	HIFA	HIF1A	3091	famplex_relations	7	23	22
9606	Homo sapiens	Primates	HIF-a	HIFA	EPAS1	2034	famplex_relations	7	23	22
9606	Homo sapiens	Primates	HIF-a	HIFA	HIF3A	64344	famplex_relations	7	23	22
9606	Homo sapiens	Primates	MMP2	MMP2	MMP2	4313	ncbigene_symbol	7	23	22
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_symbol	7	23	22
9606	Homo sapiens	Primates	ICAM1	ICAM1	ICAM1	3383	ncbigene_symbol	7	23	22
9606	Homo sapiens	Primates	VEGF-A	VEGFA	VEGFA	7422	ncbigene_symbol	7	23	22
