organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CyclinE,A	CYCLINA	CCNA1	8900	famplex_relations	15	28
9606	Homo sapiens	Primates	CyclinE,A	CYCLINA	CCNA2	890	famplex_relations	15	28
9606	Homo sapiens	Primates	CyclinE,A	CYCLINE	CCNE1	898	famplex_relations	15	28
9606	Homo sapiens	Primates	CyclinE,A	CYCLINE	CCNE2	9134	famplex_relations	15	28
9606	Homo sapiens	Primates	Ink4a	INK4A	CDKN2A	1029	ncbigene_synonym	15	28
9606	Homo sapiens	Primates	TK,	TK	TK1	7083	famplex_relations	15	28
9606	Homo sapiens	Primates	TK,	TK	TK2	7084	famplex_relations	15	28
9606	Homo sapiens	Primates	TK,TS	TK	TK1	7083	famplex_relations	15	28
9606	Homo sapiens	Primates	TK,TS	TK	TK2	7084	famplex_relations	15	28
9606	Homo sapiens	Primates	DHFR	DHFR	DHFR	1719	ncbigene_symbol	15	28
9606	Homo sapiens	Primates	Cdk4	CDK4	CDK4	1019	ncbigene_symbol	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F1	1869	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F2	1870	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F3	1871	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F4	1874	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F5	1875	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F6	1876	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F7	144455	famplex_relations	15	28
9606	Homo sapiens	Primates	E2fs	E2F	E2F8	79733	famplex_relations	15	28
9606	Homo sapiens	Primates	c-Myb	C-MYB	MYB	4602	ncbigene_synonym	15	28
9606	Homo sapiens	Primates	B-Myb	B-MYB	MYBL2	4605	ncbigene_synonym	15	28
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	15	28
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	15	28
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	15	28
9606	Homo sapiens	Primates	CyclinD1	CCND1	CCND1	595	ncbigene_symbol	15	28
9606	Homo sapiens	Primates	Myc	MYC	MYC	4609	ncbigene_symbol	15	28
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	15	28
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	15	28
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	15	28
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	15	28
9606	Homo sapiens	Primates	Bmi1,Twist1	BMI1	BMI1	648	ncbigene_symbol	15	28
