organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	LipB	LIPB	LIPB	3989	ncbigene_symbol	3	8	5
9606	Homo sapiens	Primates	LipB	LIPB	SCGB1D2	10647	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	ACP	ACP	NDUFAB1	4706	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	ACP	ACP	CPAT1	60502	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	LipA	LIPA	LIPA	3988	ncbigene_symbol	3	8	5
9606	Homo sapiens	Primates	LipA	LIPA	CEL	1056	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	LipA	LIPA	SCGB1D1	10648	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	CRP	CRP	CRP	1401	ncbigene_symbol	3	8	5
9606	Homo sapiens	Primates	CRP	CRP	CSRP1	1465	ncbigene_synonym	3	8	5
9606	Homo sapiens	Primates	CRP	CRP	PPIAP10	140913	ncbigene_synonym	3	8	5
24	Shewanella putrefaciens	Bacteria	LipB	LIPB	lipB	77268427	ncbigene_symbol	3	NA	3
24	Shewanella putrefaciens	Bacteria	LipA	LIPA	lipA	77268426	ncbigene_symbol	3	NA	3
24	Shewanella putrefaciens	Bacteria	CRP	CRP	crp	77270876	ncbigene_symbol	3	NA	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	LipB	LIPB	lipB	945217	ncbigene_symbol	3	NA	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	LipA	LIPA	lipA	945227	ncbigene_symbol	3	NA	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	CRP	CRP	crp	947867	ncbigene_symbol	3	NA	3
99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Bacteria	LipB	LIPB	lipB	1252155	ncbigene_symbol	3	NA	3
99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Bacteria	LipA	LIPA	lipA	1252153	ncbigene_symbol	3	NA	3
99287	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Bacteria	CRP	CRP	crp	1254989	ncbigene_symbol	3	NA	3
666	Vibrio cholerae	Bacteria	LipB	LIPB	lipB	69720350	ncbigene_symbol	3	NA	3
666	Vibrio cholerae	Bacteria	LipA	LIPA	lipA	69720351	ncbigene_symbol	3	NA	3
666	Vibrio cholerae	Bacteria	CRP	CRP	crp	69718783	ncbigene_symbol	3	NA	3
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp26Ab	33816	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp26Aa	33817	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	CG18284	34460	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp36DE	35096	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	SP	39494	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acp95EF	47852	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ACP	ACP	Acph-1	48445	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	LD	LD	ld	45893	ncbigene_symbol	4	12	7
7227	Drosophila melanogaster	Invertebrates	LipA	LIPA	mag	40267	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	LipA	LIPA	Liprin-alpha	249072	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	4	12	7
7227	Drosophila melanogaster	Invertebrates	(B)Low	BLOW	blow	35694	ncbigene_symbol	4	12	7
7227	Drosophila melanogaster	Invertebrates	low	LOW	Low	44325	ncbigene_symbol	4	12	7
7227	Drosophila melanogaster	Invertebrates	CRP	CRP	crp	34956	ncbigene_symbol	4	12	7
7227	Drosophila melanogaster	Invertebrates	CRP	CRP	Drs	38419	ncbigene_synonym	4	12	7
