word	source	identifier
fructose	MESH	D005632
glycerol	MESH	D005990
pyruvate	MESH	D011773
glucose	MESH	D005947
ATP	MESH	D000255
ADP	MESH	D000244
sn-glycerol-3-P	MESH	C063388
NAD	MESH	D009243
FBP	MESH	C504504
NADH	MESH	D009243
H	MESH	D006859
KDPG	MESH	C081217
DHAP	MESH	C017202
NAD(P)H	MESH	D009243
1,3 BPG	MESH	C091495
Fructose	MESH	D005632
histidine	MESH	C115717
Fructose-1,6-bisphosphate	MESH	C029063
triose phosphate	MESH	D014306
Glyceraldehyde phosphate	MESH	D005986
Phosphoglycerate	MESH	C008885
Glycerol	MESH	D005990
Glycerol-3-phosphate	MESH	C029620
2-keto-3-deoxy-D-gluconate	MESH	C045553
2-keto-3-deoxy-D-phosphogluconate	MESH	C081217
