organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	ACS2/6	ACS6	ACS6	826730	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	ACS2/6	ACS2	ACS2	837082	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	ACS2	ACS2	ACS2	837082	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	CTR1	CTR1	CTR1	831748	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MKK4/5	MKK5	MKK5	821676	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MKK4/5	MKK4	MKK4	841591	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MKK4	MKK4	MKK4	841591	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	ETP1	ETP1	ETP1	821431	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	ETP1/2	ETP1	ETP1	821431	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	ETP1/2	ETP2	ETP2	821424	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EIN2	EIN2	EIN2	831889	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MPK3/6	MPK6	MPK6	818982	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MPK3/6	MPK3	MPK3	823706	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MPK3	MPK3	MPK3	823706	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	MKK9	MKK9	MKK9	843685	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EBF1/2	EBF2	EBF2	832607	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EBF1/2	EBF1	EBF1	817087	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EBF1	EBF1	EBF1	817087	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EIN3/EIL1	EIL1	EIL1	817247	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EIN3/EIL1	EIN3	EIN3	821625	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EIN3	EIN3	EIN3	821625	ncbigene_symbol	22	15
3702	Arabidopsis thaliana	Plants and Fungi	EIL1	EIL1	EIL1	817247	ncbigene_symbol	22	15
