organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	(GS)	GS	gs	5656925	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	a-1,4-linkage	A-1	Prosalpha1	45780	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	(GBE)	GBE	Gbeta76C	40148	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	a-1,6-linkage	A-1	Prosalpha1	45780	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	(GP)	GP	gp	251209	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	FBP	FBP	fbp	35265	ncbigene_symbol	3	7
7227	Drosophila melanogaster	Invertebrates	FBP	FBP	fbp	35265	ncbigene_synonym	3	7
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	3	7
