word	mesh	match	name	chebi
L-aspartate	NA	NA	NA	NA
L-aspartyl-4-phosphate	mesh:C080396	NA	NA	NA
L-aspartate-semialdehyde	NA	NA	NA	NA
(25, 45)-4-hydroxyl-2,3,4,5-tetrahydrodipicolinate	mesh:D017665	Hydroxyl Radical	hydroxyl	chebi:29191
(S)-2,3,4,5-tetrahydrodipicolinate	mesh:D013455	Sulfur	polysulfur	chebi:17909
N-succinyl-2-amino-6-ketopimelate	mesh:C018821	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
propanoyl	mesh:C417902	NA	NA	NA
oxaloacetate	mesh:D010071	NA	NA	NA
citrate	mesh:C102006	NA	NA	NA
(25,35)-2-methylcitrate	mesh:C031605	2-methylcitric acid	2-methylcitric acid	chebi:30835
S-malate	mesh:D008293	Malates	malate	chebi:25115
cis-aconitate	mesh:C043607	NA	NA	NA
glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
D-threo-isocitrate	mesh:D007523	NA	NA	NA
cis-2-methylaconitate fumarate	mesh:C043607	NA	NA	NA
N-succinyl-L,L-2,6-diaminopimelate	mesh:C110965	NA	NA	NA
L-diaminopimelate	mesh:C110965	NA	NA	NA
(2R,3S)-2-methylisocitrate	mesh:C021058	NA	NA	NA
ketoglutarate	mesh:C029743	NA	NA	NA
succinate	mesh:D013386	Succinates	succinate	chebi:26806
N-acetyl-L,L-2,6-diaminopimelate meso-diaminopimelate	mesh:C110965	NA	NA	NA
L-lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
